pmid,entity_1,entity_1_type,entity_1_identifier,relation,entity_2,entity_2_type,entity_2_identifier,split
20705401,phencyclidine,ChemicalEntity,D010622,Association,5-HT6 receptor antagonist,ChemicalEntity,D012702,test
20705401,5-HT6 receptor antagonist,ChemicalEntity,D012702,Association,schizophrenia,DiseaseOrPhenotypicFeature,D012559,test
20705401,d-amphetamine,ChemicalEntity,D003913,Association,5-HT6 receptor antagonist,ChemicalEntity,D012702,test
20705401,d-amphetamine,ChemicalEntity,D003913,Positive_Correlation,hyperactivity,DiseaseOrPhenotypicFeature,D006948,test
20705401,Serotonin 6 receptor,GeneOrGeneProduct,3362,Association,olanzapine,ChemicalEntity,D000077152,test
20705401,Serotonin 6 receptor,GeneOrGeneProduct,3362,Association,clozapine,ChemicalEntity,D003024,test
20705401,Serotonin 6 receptor,GeneOrGeneProduct,3362,Association,antipsychotics,ChemicalEntity,D014150,test
20705401,Serotonin 6 receptor,GeneOrGeneProduct,3362,Association,hyperactivity,DiseaseOrPhenotypicFeature,D006948,test
20705401,Serotonin 6 receptor,GeneOrGeneProduct,3362,Association,psychosis,DiseaseOrPhenotypicFeature,D011605,test
20705401,Serotonin 6 receptor,GeneOrGeneProduct,3362,Association,methamphetamine,ChemicalEntity,D008694,test
20705401,psychosis,DiseaseOrPhenotypicFeature,D011605,Negative_Correlation,olanzapine,ChemicalEntity,D000077152,test
20705401,psychosis,DiseaseOrPhenotypicFeature,D011605,Negative_Correlation,clozapine,ChemicalEntity,D003024,test
20705401,methamphetamine,ChemicalEntity,D008694,Positive_Correlation,psychosis,DiseaseOrPhenotypicFeature,D011605,test
22369755,SERPINB5,GeneOrGeneProduct,5268,Association,carcinogenic,DiseaseOrPhenotypicFeature,D009369,test
22369755,FOXD3,GeneOrGeneProduct,27022,Association,carcinogenic,DiseaseOrPhenotypicFeature,D009369,test
22369755,CDKN3,GeneOrGeneProduct,1033,Association,carcinogenic,DiseaseOrPhenotypicFeature,D009369,test
22369755,carcinogenic,DiseaseOrPhenotypicFeature,D009369,Association,STAT3,GeneOrGeneProduct,6774,test
22369755,carcinogenic,DiseaseOrPhenotypicFeature,D009369,Association,CDKN2A,GeneOrGeneProduct,1029,test
22369755,carcinogenic,DiseaseOrPhenotypicFeature,D009369,Association,HGF,GeneOrGeneProduct,3082,test
22369755,carcinogenic,DiseaseOrPhenotypicFeature,D009369,Association,EGF,GeneOrGeneProduct,1950,test
22369755,RB1,GeneOrGeneProduct,5925,Positive_Correlation,NNK,ChemicalEntity,C016583,test
22369755,KIT,GeneOrGeneProduct,3815,Positive_Correlation,NNK,ChemicalEntity,C016583,test
22369755,AKT1,GeneOrGeneProduct,207,Positive_Correlation,NNK,ChemicalEntity,C016583,test
22369755,SRC,GeneOrGeneProduct,6714,Positive_Correlation,NNK,ChemicalEntity,C016583,test
22369755,NRAS,GeneOrGeneProduct,4893,Positive_Correlation,NNK,ChemicalEntity,C016583,test
22369755,ETS1,GeneOrGeneProduct,2113,Positive_Correlation,NNK,ChemicalEntity,C016583,test
22369755,SLURP-1,GeneOrGeneProduct,57152,Positive_Correlation,RUNX3,GeneOrGeneProduct,864,test
22369755,SLURP-1,GeneOrGeneProduct,57152,Association,carcinogenic,DiseaseOrPhenotypicFeature,D009369,test
22369755,NNK,ChemicalEntity,C016583,Positive_Correlation,RUNX3,GeneOrGeneProduct,864,test
22369755,NNK,ChemicalEntity,C016583,Negative_Correlation,SERPINB5,GeneOrGeneProduct,5268,test
22369755,NNK,ChemicalEntity,C016583,Negative_Correlation,FOXD3,GeneOrGeneProduct,27022,test
22369755,NNK,ChemicalEntity,C016583,Negative_Correlation,CDKN3,GeneOrGeneProduct,1033,test
22369755,NNK,ChemicalEntity,C016583,Negative_Correlation,CTNNB1,GeneOrGeneProduct,1499,test
22369755,NNK,ChemicalEntity,C016583,Negative_Correlation,CASP8,GeneOrGeneProduct,841,test
22369755,NNK,ChemicalEntity,C016583,Negative_Correlation,BAX,GeneOrGeneProduct,581,test
22369755,NNK,ChemicalEntity,C016583,Negative_Correlation,TNF,GeneOrGeneProduct,7124,test
22369755,NNK,ChemicalEntity,C016583,Positive_Correlation,BCL2,GeneOrGeneProduct,596,test
22369755,NNK,ChemicalEntity,C016583,Positive_Correlation,STAT3,GeneOrGeneProduct,6774,test
22369755,NNK,ChemicalEntity,C016583,Positive_Correlation,CDKN2A,GeneOrGeneProduct,1029,test
22369755,NNK,ChemicalEntity,C016583,Positive_Correlation,HGF,GeneOrGeneProduct,3082,test
22369755,NNK,ChemicalEntity,C016583,Positive_Correlation,EGF,GeneOrGeneProduct,1950,test
22369755,NNK,ChemicalEntity,C016583,Association,carcinogenic,DiseaseOrPhenotypicFeature,D009369,test
22369755,NNK,ChemicalEntity,C016583,Positive_Correlation,PIK3CA,GeneOrGeneProduct,5290,test
22369755,NNK,ChemicalEntity,C016583,Positive_Correlation,MYB,GeneOrGeneProduct,4602,test
22369755,NNK,ChemicalEntity,C016583,Negative_Correlation,SLURP-1,GeneOrGeneProduct,57152,test
27959387,HLA,GeneOrGeneProduct,3123,Association,malignancy,DiseaseOrPhenotypicFeature,D009369,test
27959387,HLA,GeneOrGeneProduct,3123,Positive_Correlation,ethanol,ChemicalEntity,D000431,test
27959387,interferon,GeneOrGeneProduct,282617,Association,malignancy,DiseaseOrPhenotypicFeature,D009369,test
27959387,interferon,GeneOrGeneProduct,282617,Positive_Correlation,ethanol,ChemicalEntity,D000431,test
27959387,PGR,GeneOrGeneProduct,5241,Association,malignancy,DiseaseOrPhenotypicFeature,D009369,test
27959387,PGR,GeneOrGeneProduct,5241,Positive_Correlation,ethanol,ChemicalEntity,D000431,test
27959387,TP63,GeneOrGeneProduct,8626,Association,malignancy,DiseaseOrPhenotypicFeature,D009369,test
27959387,TP63,GeneOrGeneProduct,8626,Positive_Correlation,ethanol,ChemicalEntity,D000431,test
27959387,ITGB6,GeneOrGeneProduct,3694,Association,malignancy,DiseaseOrPhenotypicFeature,D009369,test
27959387,ITGB6,GeneOrGeneProduct,3694,Positive_Correlation,ethanol,ChemicalEntity,D000431,test
27959387,KRT15,GeneOrGeneProduct,3866,Association,malignancy,DiseaseOrPhenotypicFeature,D009369,test
27959387,KRT15,GeneOrGeneProduct,3866,Positive_Correlation,ethanol,ChemicalEntity,D000431,test
27959387,GDF15,GeneOrGeneProduct,9518,Association,malignancy,DiseaseOrPhenotypicFeature,D009369,test
27959387,GDF15,GeneOrGeneProduct,9518,Positive_Correlation,ethanol,ChemicalEntity,D000431,test
27959387,SAMD9,GeneOrGeneProduct,54809,Association,malignancy,DiseaseOrPhenotypicFeature,D009369,test
27959387,SAMD9,GeneOrGeneProduct,54809,Positive_Correlation,ethanol,ChemicalEntity,D000431,test
27959387,SERPINA3,GeneOrGeneProduct,12,Association,malignancy,DiseaseOrPhenotypicFeature,D009369,test
27959387,SERPINA3,GeneOrGeneProduct,12,Positive_Correlation,ethanol,ChemicalEntity,D000431,test
27959387,STEAP4,GeneOrGeneProduct,79689,Association,malignancy,DiseaseOrPhenotypicFeature,D009369,test
27959387,STEAP4,GeneOrGeneProduct,79689,Positive_Correlation,ethanol,ChemicalEntity,D000431,test
27959387,malignancy,DiseaseOrPhenotypicFeature,D009369,Association,Ceacam6,GeneOrGeneProduct,4680,test
27959387,Nanog,GeneOrGeneProduct,79923,Positive_Correlation,Alcohol,ChemicalEntity,D000438,test
27959387,Oct4,GeneOrGeneProduct,5460,Positive_Correlation,Alcohol,ChemicalEntity,D000438,test
27959387,Alcohol,ChemicalEntity,D000438,Positive_Correlation,breast cancer,DiseaseOrPhenotypicFeature,D001943,test
27959387,Alcohol,ChemicalEntity,D000438,Positive_Correlation,ethanol,ChemicalEntity,D000431,test
27959387,ethanol,ChemicalEntity,D000431,Association,malignancy,DiseaseOrPhenotypicFeature,D009369,test
27959387,ethanol,ChemicalEntity,D000431,Positive_Correlation,metallothionein,GeneOrGeneProduct,4501,test
27959387,ethanol,ChemicalEntity,D000431,Positive_Correlation,Ceacam6,GeneOrGeneProduct,4680,test
27959387,ethanol,ChemicalEntity,D000431,Positive_Correlation,Nanog,GeneOrGeneProduct,79923,test
27959387,ethanol,ChemicalEntity,D000431,Positive_Correlation,Oct4,GeneOrGeneProduct,5460,test
27959387,ethanol,ChemicalEntity,D000431,Positive_Correlation,breast cancer,DiseaseOrPhenotypicFeature,D001943,test
21684788,1.44-Mb contiguous gene deletion,SequenceVariant,c|DEL||1.44M,Positive_Correlation,Sjogren-Larsson syndrome,DiseaseOrPhenotypicFeature,D016111,test
21684788,P136L,SequenceVariant,p|SUB|P|136|L,Association,Sjogren-Larsson syndrome,DiseaseOrPhenotypicFeature,D016111,test
21684788,c.407C>T,SequenceVariant,c|SUB|C|407|T,Association,Sjogren-Larsson syndrome,DiseaseOrPhenotypicFeature,D016111,test
21684788,ALDH3A1,GeneOrGeneProduct,218,Association,Sjogren-Larsson syndrome,DiseaseOrPhenotypicFeature,D016111,test
21684788,352-kb deletion,SequenceVariant,c|DEL||352K,Association,Sjogren-Larsson syndrome,DiseaseOrPhenotypicFeature,D016111,test
21684788,Sjogren-Larsson syndrome,DiseaseOrPhenotypicFeature,D016111,Association,ALDH3A2,GeneOrGeneProduct,224,test
21684788,ALDH3A2,GeneOrGeneProduct,224,Association,fatty aldehyde,ChemicalEntity,C001634,test
21684788,ALDH3A2,GeneOrGeneProduct,224,Association,fatty acid,ChemicalEntity,D005227,test
26937641,CCl4,GeneOrGeneProduct,6351,Association,liver injury and fibrogenesis,DiseaseOrPhenotypicFeature,D008107,test
26937641,CCl4,GeneOrGeneProduct,6351,Positive_Correlation,Serum Amyloid A,GeneOrGeneProduct,20210,test
26937641,CCl4,GeneOrGeneProduct,6351,Positive_Correlation,Serum Amyloid A,GeneOrGeneProduct,20208,test
26937641,liver injury and fibrogenesis,DiseaseOrPhenotypicFeature,D008107,Association,Serum Amyloid A,GeneOrGeneProduct,20210,test
26937641,liver injury and fibrogenesis,DiseaseOrPhenotypicFeature,D008107,Association,Serum Amyloid A,GeneOrGeneProduct,20208,test
26937641,MMP9,GeneOrGeneProduct,81687,Association,c-Jun N-terminal kinase,GeneOrGeneProduct,5599,test
26937641,MMP9,GeneOrGeneProduct,81687,Association,c-Jun N-terminal kinase,GeneOrGeneProduct,116554,test
26937641,MMP9,GeneOrGeneProduct,81687,Association,NF-kappaB,GeneOrGeneProduct,81736,test
26937641,MMP9,GeneOrGeneProduct,81687,Association,NF-kappaB,GeneOrGeneProduct,4790,test
26937641,MMP9,GeneOrGeneProduct,4318,Association,c-Jun N-terminal kinase,GeneOrGeneProduct,5599,test
26937641,MMP9,GeneOrGeneProduct,4318,Association,c-Jun N-terminal kinase,GeneOrGeneProduct,116554,test
26937641,MMP9,GeneOrGeneProduct,4318,Association,NF-kappaB,GeneOrGeneProduct,81736,test
26937641,MMP9,GeneOrGeneProduct,4318,Association,NF-kappaB,GeneOrGeneProduct,4790,test
26937641,RANTES,GeneOrGeneProduct,81780,Association,c-Jun N-terminal kinase,GeneOrGeneProduct,5599,test
26937641,RANTES,GeneOrGeneProduct,81780,Association,c-Jun N-terminal kinase,GeneOrGeneProduct,116554,test
26937641,RANTES,GeneOrGeneProduct,81780,Association,NF-kappaB,GeneOrGeneProduct,81736,test
26937641,RANTES,GeneOrGeneProduct,81780,Association,NF-kappaB,GeneOrGeneProduct,4790,test
26937641,RANTES,GeneOrGeneProduct,6352,Association,c-Jun N-terminal kinase,GeneOrGeneProduct,5599,test
26937641,RANTES,GeneOrGeneProduct,6352,Association,c-Jun N-terminal kinase,GeneOrGeneProduct,116554,test
26937641,RANTES,GeneOrGeneProduct,6352,Association,NF-kappaB,GeneOrGeneProduct,81736,test
26937641,RANTES,GeneOrGeneProduct,6352,Association,NF-kappaB,GeneOrGeneProduct,4790,test
26937641,MCP-1,GeneOrGeneProduct,6347,Association,c-Jun N-terminal kinase,GeneOrGeneProduct,5599,test
26937641,MCP-1,GeneOrGeneProduct,6347,Association,c-Jun N-terminal kinase,GeneOrGeneProduct,116554,test
26937641,MCP-1,GeneOrGeneProduct,6347,Association,NF-kappaB,GeneOrGeneProduct,81736,test
26937641,MCP-1,GeneOrGeneProduct,6347,Association,NF-kappaB,GeneOrGeneProduct,4790,test
26937641,MCP-1,GeneOrGeneProduct,24770,Association,c-Jun N-terminal kinase,GeneOrGeneProduct,5599,test
26937641,MCP-1,GeneOrGeneProduct,24770,Association,c-Jun N-terminal kinase,GeneOrGeneProduct,116554,test
26937641,MCP-1,GeneOrGeneProduct,24770,Association,NF-kappaB,GeneOrGeneProduct,81736,test
26937641,MCP-1,GeneOrGeneProduct,24770,Association,NF-kappaB,GeneOrGeneProduct,4790,test
26937641,NF-kappaB,GeneOrGeneProduct,81736,Association,Annexin V,GeneOrGeneProduct,308,test
26937641,NF-kappaB,GeneOrGeneProduct,81736,Association,Annexin V,GeneOrGeneProduct,25673,test
26937641,NF-kappaB,GeneOrGeneProduct,81736,Association,PARP,GeneOrGeneProduct,25591,test
26937641,NF-kappaB,GeneOrGeneProduct,81736,Association,PARP,GeneOrGeneProduct,142,test
26937641,NF-kappaB,GeneOrGeneProduct,81736,Association,caspase 3,GeneOrGeneProduct,836,test
26937641,NF-kappaB,GeneOrGeneProduct,81736,Association,caspase 3,GeneOrGeneProduct,25402,test
26937641,NF-kappaB,GeneOrGeneProduct,81736,Association,Serum Amyloid A,GeneOrGeneProduct,6288,test
26937641,NF-kappaB,GeneOrGeneProduct,81736,Association,Serum Amyloid A,GeneOrGeneProduct,20210,test
26937641,NF-kappaB,GeneOrGeneProduct,81736,Association,Serum Amyloid A,GeneOrGeneProduct,20208,test
26937641,NF-kappaB,GeneOrGeneProduct,4790,Association,Annexin V,GeneOrGeneProduct,308,test
26937641,NF-kappaB,GeneOrGeneProduct,4790,Association,Annexin V,GeneOrGeneProduct,25673,test
26937641,NF-kappaB,GeneOrGeneProduct,4790,Association,PARP,GeneOrGeneProduct,25591,test
26937641,NF-kappaB,GeneOrGeneProduct,4790,Association,PARP,GeneOrGeneProduct,142,test
26937641,NF-kappaB,GeneOrGeneProduct,4790,Association,caspase 3,GeneOrGeneProduct,836,test
26937641,NF-kappaB,GeneOrGeneProduct,4790,Association,caspase 3,GeneOrGeneProduct,25402,test
26937641,NF-kappaB,GeneOrGeneProduct,4790,Association,Serum Amyloid A,GeneOrGeneProduct,6288,test
26937641,NF-kappaB,GeneOrGeneProduct,4790,Association,Serum Amyloid A,GeneOrGeneProduct,20210,test
26937641,NF-kappaB,GeneOrGeneProduct,4790,Association,Serum Amyloid A,GeneOrGeneProduct,20208,test
26937641,Serum Amyloid A,GeneOrGeneProduct,6288,Positive_Correlation,IkappaB kinase,GeneOrGeneProduct,9641,test
26937641,Serum Amyloid A,GeneOrGeneProduct,6288,Positive_Correlation,IkappaB kinase,GeneOrGeneProduct,84351,test
26937641,Serum Amyloid A,GeneOrGeneProduct,6288,Positive_Correlation,Erk,GeneOrGeneProduct,5594,test
26937641,Serum Amyloid A,GeneOrGeneProduct,6288,Positive_Correlation,Erk,GeneOrGeneProduct,116590,test
26937641,Serum Amyloid A,GeneOrGeneProduct,6288,Association,Annexin V,GeneOrGeneProduct,308,test
26937641,Serum Amyloid A,GeneOrGeneProduct,6288,Association,Annexin V,GeneOrGeneProduct,25673,test
26937641,Serum Amyloid A,GeneOrGeneProduct,6288,Association,PARP,GeneOrGeneProduct,25591,test
26937641,Serum Amyloid A,GeneOrGeneProduct,6288,Association,PARP,GeneOrGeneProduct,142,test
26937641,Serum Amyloid A,GeneOrGeneProduct,6288,Association,caspase 3,GeneOrGeneProduct,836,test
26937641,Serum Amyloid A,GeneOrGeneProduct,6288,Association,caspase 3,GeneOrGeneProduct,25402,test
26937641,Serum Amyloid A,GeneOrGeneProduct,6288,Positive_Correlation,c-Jun N-terminal kinase,GeneOrGeneProduct,5599,test
26937641,Serum Amyloid A,GeneOrGeneProduct,6288,Positive_Correlation,c-Jun N-terminal kinase,GeneOrGeneProduct,116554,test
26937641,Serum Amyloid A,GeneOrGeneProduct,6288,Positive_Correlation,MMP9,GeneOrGeneProduct,81687,test
26937641,Serum Amyloid A,GeneOrGeneProduct,6288,Positive_Correlation,MMP9,GeneOrGeneProduct,4318,test
26937641,Serum Amyloid A,GeneOrGeneProduct,6288,Positive_Correlation,RANTES,GeneOrGeneProduct,81780,test
26937641,Serum Amyloid A,GeneOrGeneProduct,6288,Positive_Correlation,RANTES,GeneOrGeneProduct,6352,test
26937641,Serum Amyloid A,GeneOrGeneProduct,6288,Positive_Correlation,MCP-1,GeneOrGeneProduct,6347,test
26937641,Serum Amyloid A,GeneOrGeneProduct,6288,Positive_Correlation,MCP-1,GeneOrGeneProduct,24770,test
26937641,Serum Amyloid A,GeneOrGeneProduct,6288,Positive_Correlation,Akt,GeneOrGeneProduct,24185,test
26937641,Serum Amyloid A,GeneOrGeneProduct,6288,Positive_Correlation,Akt,GeneOrGeneProduct,207,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20210,Positive_Correlation,IkappaB kinase,GeneOrGeneProduct,9641,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20210,Positive_Correlation,IkappaB kinase,GeneOrGeneProduct,84351,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20210,Positive_Correlation,Erk,GeneOrGeneProduct,5594,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20210,Positive_Correlation,Erk,GeneOrGeneProduct,116590,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20210,Association,Annexin V,GeneOrGeneProduct,308,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20210,Association,Annexin V,GeneOrGeneProduct,25673,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20210,Association,PARP,GeneOrGeneProduct,25591,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20210,Association,PARP,GeneOrGeneProduct,142,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20210,Association,caspase 3,GeneOrGeneProduct,836,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20210,Association,caspase 3,GeneOrGeneProduct,25402,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20210,Positive_Correlation,c-Jun N-terminal kinase,GeneOrGeneProduct,5599,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20210,Positive_Correlation,c-Jun N-terminal kinase,GeneOrGeneProduct,116554,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20210,Positive_Correlation,MMP9,GeneOrGeneProduct,81687,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20210,Positive_Correlation,MMP9,GeneOrGeneProduct,4318,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20210,Positive_Correlation,RANTES,GeneOrGeneProduct,81780,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20210,Positive_Correlation,RANTES,GeneOrGeneProduct,6352,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20210,Positive_Correlation,MCP-1,GeneOrGeneProduct,6347,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20210,Positive_Correlation,MCP-1,GeneOrGeneProduct,24770,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20210,Positive_Correlation,Akt,GeneOrGeneProduct,24185,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20210,Positive_Correlation,Akt,GeneOrGeneProduct,207,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20208,Positive_Correlation,IkappaB kinase,GeneOrGeneProduct,9641,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20208,Positive_Correlation,IkappaB kinase,GeneOrGeneProduct,84351,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20208,Positive_Correlation,Erk,GeneOrGeneProduct,5594,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20208,Positive_Correlation,Erk,GeneOrGeneProduct,116590,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20208,Association,Annexin V,GeneOrGeneProduct,308,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20208,Association,Annexin V,GeneOrGeneProduct,25673,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20208,Association,PARP,GeneOrGeneProduct,25591,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20208,Association,PARP,GeneOrGeneProduct,142,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20208,Association,caspase 3,GeneOrGeneProduct,836,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20208,Association,caspase 3,GeneOrGeneProduct,25402,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20208,Positive_Correlation,c-Jun N-terminal kinase,GeneOrGeneProduct,5599,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20208,Positive_Correlation,c-Jun N-terminal kinase,GeneOrGeneProduct,116554,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20208,Positive_Correlation,MMP9,GeneOrGeneProduct,81687,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20208,Positive_Correlation,MMP9,GeneOrGeneProduct,4318,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20208,Positive_Correlation,RANTES,GeneOrGeneProduct,81780,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20208,Positive_Correlation,RANTES,GeneOrGeneProduct,6352,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20208,Positive_Correlation,MCP-1,GeneOrGeneProduct,6347,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20208,Positive_Correlation,MCP-1,GeneOrGeneProduct,24770,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20208,Positive_Correlation,Akt,GeneOrGeneProduct,24185,test
26937641,Serum Amyloid A,GeneOrGeneProduct,20208,Positive_Correlation,Akt,GeneOrGeneProduct,207,test
15464247,viremia,DiseaseOrPhenotypicFeature,D014766,Association,1188-C,SequenceVariant,c|Allele|C|1188,test
15464247,viremia,DiseaseOrPhenotypicFeature,D014766,Association,interleukin 12B,GeneOrGeneProduct,3593,test
15824163,melanoma,DiseaseOrPhenotypicFeature,D008545,Association,BRAF,GeneOrGeneProduct,673,test
26900322,rs7356506,SequenceVariant,rs7356506,Association,cataract,DiseaseOrPhenotypicFeature,D002386,test
26900322,rs7356506,SequenceVariant,rs7356506,Association,Vogt-Koyanagi-Harada syndrome,DiseaseOrPhenotypicFeature,D014607,test
26900322,CFI,GeneOrGeneProduct,3426,Association,uveitis,DiseaseOrPhenotypicFeature,D014605,test
26900322,CFI,GeneOrGeneProduct,3426,Association,cataract,DiseaseOrPhenotypicFeature,D002386,test
26900322,CFI,GeneOrGeneProduct,3426,Association,Vogt-Koyanagi-Harada syndrome,DiseaseOrPhenotypicFeature,D014607,test
16840830,multiple endocrine neoplasia-1,DiseaseOrPhenotypicFeature,D018761,Association,aspartic acid by tyrosine,SequenceVariant,p|SUB|D||Y,test
16840830,multiple endocrine neoplasia-1,DiseaseOrPhenotypicFeature,D018761,Association,mutation at codon 418 of exon 9 (GAC-->TAT),SequenceVariant,p|SUB|D|418|Y,test
16840830,multiple endocrine neoplasia-1,DiseaseOrPhenotypicFeature,D018761,Association,lysine by glutamic acid,SequenceVariant,p|SUB|K||E,test
16840830,multiple endocrine neoplasia-1,DiseaseOrPhenotypicFeature,D018761,Association,A to G transition at codon 557 (AAG-->GAG),SequenceVariant,p|SUB|K|557|E,test
16840830,MEN1,GeneOrGeneProduct,4221,Association,multiple endocrine neoplasia-1,DiseaseOrPhenotypicFeature,D018761,test
15668505,N372H,SequenceVariant,rs144848,Positive_Correlation,breast and ovarian cancer,DiseaseOrPhenotypicFeature,D010051,test
15668505,N372H,SequenceVariant,rs144848,Positive_Correlation,breast and ovarian cancer,DiseaseOrPhenotypicFeature,D001943,test
15668505,BRCA1,GeneOrGeneProduct,672,Association,breast and ovarian cancer,DiseaseOrPhenotypicFeature,D010051,test
15668505,BRCA1,GeneOrGeneProduct,672,Association,breast and ovarian cancer,DiseaseOrPhenotypicFeature,D001943,test
15668505,breast and ovarian cancer,DiseaseOrPhenotypicFeature,D010051,Association,203A,SequenceVariant,g|Allele|A|203,test
15668505,BRCA2,GeneOrGeneProduct,675,Association,breast and ovarian cancer,DiseaseOrPhenotypicFeature,D010051,test
15668505,BRCA2,GeneOrGeneProduct,675,Association,breast and ovarian cancer,DiseaseOrPhenotypicFeature,D001943,test
26847345,Transgelin,GeneOrGeneProduct,6876,Association,cancer,DiseaseOrPhenotypicFeature,D009369,test
26847345,Transgelin,GeneOrGeneProduct,6876,Negative_Correlation,PTPRD,GeneOrGeneProduct,5789,test
26847345,Transgelin,GeneOrGeneProduct,6876,Negative_Correlation,BCL11B,GeneOrGeneProduct,64919,test
26847345,Transgelin,GeneOrGeneProduct,6876,Negative_Correlation,EMB,GeneOrGeneProduct,133418,test
26847345,Transgelin,GeneOrGeneProduct,6876,Positive_Correlation,SDCCAG8,GeneOrGeneProduct,10806,test
26847345,Transgelin,GeneOrGeneProduct,6876,Positive_Correlation,cytoskeletal proteins,GeneOrGeneProduct,7145,test
26847345,Transgelin,GeneOrGeneProduct,6876,Positive_Correlation,cytoskeletal proteins,GeneOrGeneProduct,55740,test
26847345,Transgelin,GeneOrGeneProduct,6876,Positive_Correlation,cytoskeletal proteins,GeneOrGeneProduct,51361,test
26847345,Transgelin,GeneOrGeneProduct,6876,Association,actin,GeneOrGeneProduct,60,test
26847345,Transgelin,GeneOrGeneProduct,6876,Association,lung metastases,DiseaseOrPhenotypicFeature,D008175,test
26847345,Transgelin,GeneOrGeneProduct,6876,Association,colorectal cancer,DiseaseOrPhenotypicFeature,D015179,test
15818664,-4-basepair G-to-A,SequenceVariant,c|SUB|G|-4|A,Association,hypertrophy,DiseaseOrPhenotypicFeature,D006984,test
15818664,-4-basepair G-to-A,SequenceVariant,c|SUB|G|-4|A,Positive_Correlation,inorganic pyrophosphate,ChemicalEntity,D043564,test
15818664,sporadic chondrocalcinosis,DiseaseOrPhenotypicFeature,D002805,Positive_Correlation,-4-basepair G-to-A,SequenceVariant,c|SUB|G|-4|A,test
15818664,sporadic chondrocalcinosis,DiseaseOrPhenotypicFeature,D002805,Association,inorganic pyrophosphate,ChemicalEntity,D043564,test
15818664,sporadic chondrocalcinosis,DiseaseOrPhenotypicFeature,D002805,Association,GAG deletion,SequenceVariant,c|DEL||GAG,test
15818664,sporadic chondrocalcinosis,DiseaseOrPhenotypicFeature,D002805,Association,+14 bp C-to-T,SequenceVariant,c|SUB|C|14|T,test
15818664,sporadic chondrocalcinosis,DiseaseOrPhenotypicFeature,D002805,Association,G-to-A,SequenceVariant,c|SUB|G||A,test
15818664,ANKH,GeneOrGeneProduct,56172,Association,hypertrophy,DiseaseOrPhenotypicFeature,D006984,test
15818664,ANKH,GeneOrGeneProduct,56172,Association,inorganic pyrophosphate,ChemicalEntity,D043564,test
15818664,ANKH,GeneOrGeneProduct,56172,Association,sporadic chondrocalcinosis,DiseaseOrPhenotypicFeature,D002805,test
22729903,Scl-70,GeneOrGeneProduct,7150,Association,STAT4,GeneOrGeneProduct,6775,test
22729903,STAT4,GeneOrGeneProduct,6775,Association,snRNP,GeneOrGeneProduct,57819,test
22729903,STAT4,GeneOrGeneProduct,6775,Association,renal symptoms,DiseaseOrPhenotypicFeature,D007674,test
22729903,G > C,SequenceVariant,rs7582694,Positive_Correlation,renal symptoms,DiseaseOrPhenotypicFeature,D007674,test
22729903,systemic lupus erythematosus,DiseaseOrPhenotypicFeature,D008180,Association,STAT4,GeneOrGeneProduct,6775,test
22729903,systemic lupus erythematosus,DiseaseOrPhenotypicFeature,D008180,Positive_Correlation,G > C,SequenceVariant,rs7582694,test
25277705,MIF,GeneOrGeneProduct,17319,Association,mitochondrial antiviral-signaling protein,GeneOrGeneProduct,228607,test
