pmid,entity_1,entity_1_type,entity_1_identifier,relation,entity_2,entity_2_type,entity_2_identifier,split
26684240,G593S,SequenceVariant,p.G593S,Association,NET,DiseaseOrPhenotypicFeature,D018358,dev
26684240,intestine NETs,DiseaseOrPhenotypicFeature,D007414,Negative_Correlation,pazopanib,ChemicalEntity,C516667,dev
26684240,intestine NETs,DiseaseOrPhenotypicFeature,D007414,Association,V600E,SequenceVariant,rs113488022,dev
26684240,intestine NETs,DiseaseOrPhenotypicFeature,D007414,Association,BRAF,GeneOrGeneProduct,673,dev
26684240,VHL,GeneOrGeneProduct,7428,Association,cancer,DiseaseOrPhenotypicFeature,D009369,dev
26684240,TBC1D12,GeneOrGeneProduct,23232,Association,cancer,DiseaseOrPhenotypicFeature,D009369,dev
26684240,SPEN,GeneOrGeneProduct,23013,Association,cancer,DiseaseOrPhenotypicFeature,D009369,dev
26684240,SMARCB1,GeneOrGeneProduct,6598,Association,cancer,DiseaseOrPhenotypicFeature,D009369,dev
26684240,RASA1,GeneOrGeneProduct,5921,Association,cancer,DiseaseOrPhenotypicFeature,D009369,dev
26684240,PTEN,GeneOrGeneProduct,5728,Association,cancer,DiseaseOrPhenotypicFeature,D009369,dev
26684240,MLL3,GeneOrGeneProduct,58508,Association,cancer,DiseaseOrPhenotypicFeature,D009369,dev
26684240,MGA,GeneOrGeneProduct,23269,Association,cancer,DiseaseOrPhenotypicFeature,D009369,dev
26684240,KRAS,GeneOrGeneProduct,3845,Association,cancer,DiseaseOrPhenotypicFeature,D009369,dev
26684240,KDM6A,GeneOrGeneProduct,7403,Association,cancer,DiseaseOrPhenotypicFeature,D009369,dev
26684240,EP300,GeneOrGeneProduct,2033,Association,cancer,DiseaseOrPhenotypicFeature,D009369,dev
26684240,EGFR,GeneOrGeneProduct,1956,Association,cancer,DiseaseOrPhenotypicFeature,D009369,dev
26684240,CTNNB1,GeneOrGeneProduct,1499,Association,cancer,DiseaseOrPhenotypicFeature,D009369,dev
26684240,BCOR,GeneOrGeneProduct,54880,Association,cancer,DiseaseOrPhenotypicFeature,D009369,dev
26684240,APC,GeneOrGeneProduct,324,Association,cancer,DiseaseOrPhenotypicFeature,D009369,dev
26684240,RB1,GeneOrGeneProduct,5925,Association,cancer,DiseaseOrPhenotypicFeature,D009369,dev
26684240,CNBD1,GeneOrGeneProduct,168975,Association,cancer,DiseaseOrPhenotypicFeature,D009369,dev
26684240,cancer,DiseaseOrPhenotypicFeature,D009369,Association,ERBB3,GeneOrGeneProduct,2065,dev
26684240,TP53,GeneOrGeneProduct,7157,Association,cancer,DiseaseOrPhenotypicFeature,D009369,dev
26684240,V600E,SequenceVariant,rs113488022,Association,NET,DiseaseOrPhenotypicFeature,D018358,dev
26684240,V600E,SequenceVariant,rs113488022,Negative_Correlation,pazopanib,ChemicalEntity,C516667,dev
26684240,V600E,SequenceVariant,rs113488022,Association,gastroenteropancreatic neuroendocrine tumors,DiseaseOrPhenotypicFeature,C535650,dev
26684240,gastroenteropancreatic neuroendocrine tumors,DiseaseOrPhenotypicFeature,C535650,Association,G593S,SequenceVariant,p.G593S,dev
26684240,gastroenteropancreatic neuroendocrine tumors,DiseaseOrPhenotypicFeature,C535650,Negative_Correlation,pazopanib,ChemicalEntity,C516667,dev
26684240,gastroenteropancreatic neuroendocrine tumors,DiseaseOrPhenotypicFeature,C535650,Association,VHL,GeneOrGeneProduct,7428,dev
26684240,gastroenteropancreatic neuroendocrine tumors,DiseaseOrPhenotypicFeature,C535650,Association,TBC1D12,GeneOrGeneProduct,23232,dev
26684240,gastroenteropancreatic neuroendocrine tumors,DiseaseOrPhenotypicFeature,C535650,Association,SPEN,GeneOrGeneProduct,23013,dev
26684240,gastroenteropancreatic neuroendocrine tumors,DiseaseOrPhenotypicFeature,C535650,Association,SMARCB1,GeneOrGeneProduct,6598,dev
26684240,gastroenteropancreatic neuroendocrine tumors,DiseaseOrPhenotypicFeature,C535650,Association,RASA1,GeneOrGeneProduct,5921,dev
26684240,gastroenteropancreatic neuroendocrine tumors,DiseaseOrPhenotypicFeature,C535650,Association,PTEN,GeneOrGeneProduct,5728,dev
26684240,gastroenteropancreatic neuroendocrine tumors,DiseaseOrPhenotypicFeature,C535650,Association,MLL3,GeneOrGeneProduct,58508,dev
26684240,gastroenteropancreatic neuroendocrine tumors,DiseaseOrPhenotypicFeature,C535650,Association,MGA,GeneOrGeneProduct,23269,dev
26684240,gastroenteropancreatic neuroendocrine tumors,DiseaseOrPhenotypicFeature,C535650,Association,KRAS,GeneOrGeneProduct,3845,dev
26684240,gastroenteropancreatic neuroendocrine tumors,DiseaseOrPhenotypicFeature,C535650,Association,KDM6A,GeneOrGeneProduct,7403,dev
26684240,gastroenteropancreatic neuroendocrine tumors,DiseaseOrPhenotypicFeature,C535650,Association,ERBB3,GeneOrGeneProduct,2065,dev
26684240,gastroenteropancreatic neuroendocrine tumors,DiseaseOrPhenotypicFeature,C535650,Association,EP300,GeneOrGeneProduct,2033,dev
26684240,gastroenteropancreatic neuroendocrine tumors,DiseaseOrPhenotypicFeature,C535650,Association,EGFR,GeneOrGeneProduct,1956,dev
26684240,gastroenteropancreatic neuroendocrine tumors,DiseaseOrPhenotypicFeature,C535650,Association,CTNNB1,GeneOrGeneProduct,1499,dev
26684240,gastroenteropancreatic neuroendocrine tumors,DiseaseOrPhenotypicFeature,C535650,Association,BCOR,GeneOrGeneProduct,54880,dev
26684240,gastroenteropancreatic neuroendocrine tumors,DiseaseOrPhenotypicFeature,C535650,Association,APC,GeneOrGeneProduct,324,dev
26684240,gastroenteropancreatic neuroendocrine tumors,DiseaseOrPhenotypicFeature,C535650,Association,RB1,GeneOrGeneProduct,5925,dev
26684240,gastroenteropancreatic neuroendocrine tumors,DiseaseOrPhenotypicFeature,C535650,Association,CNBD1,GeneOrGeneProduct,168975,dev
26684240,gastroenteropancreatic neuroendocrine tumors,DiseaseOrPhenotypicFeature,C535650,Association,TP53,GeneOrGeneProduct,7157,dev
26684240,BRAF,GeneOrGeneProduct,673,Association,NET,DiseaseOrPhenotypicFeature,D018358,dev
26684240,BRAF,GeneOrGeneProduct,673,Negative_Correlation,pazopanib,ChemicalEntity,C516667,dev
26684240,BRAF,GeneOrGeneProduct,673,Association,cancer,DiseaseOrPhenotypicFeature,D009369,dev
26684240,BRAF,GeneOrGeneProduct,673,Association,gastroenteropancreatic neuroendocrine tumors,DiseaseOrPhenotypicFeature,C535650,dev
27707793,cardiotoxin,ChemicalEntity,D054715,Positive_Correlation,muscle injury,DiseaseOrPhenotypicFeature,D009135,dev
27707793,miR-501,GeneOrGeneProduct,751560,Association,"chloride channel, voltage-sensitive 5",GeneOrGeneProduct,12728,dev
27707793,miR-501,GeneOrGeneProduct,751560,Association,muscle injury,DiseaseOrPhenotypicFeature,D009135,dev
27707793,miR-501,GeneOrGeneProduct,751560,Negative_Correlation,myosin heavy chain,GeneOrGeneProduct,17883,dev
27707793,gigaxonin,GeneOrGeneProduct,209239,Negative_Correlation,miR-501,GeneOrGeneProduct,751560,dev
21799811,677 C>T,SequenceVariant,rs1801133,Positive_Correlation,male infertility,DiseaseOrPhenotypicFeature,D007248,dev
21799811,MTHFR,GeneOrGeneProduct,4524,Association,methionine,ChemicalEntity,D008715,dev
21799811,MTHFR,GeneOrGeneProduct,4524,Association,folate,ChemicalEntity,D005492,dev
21799811,MTHFR,GeneOrGeneProduct,4524,Association,male infertility,DiseaseOrPhenotypicFeature,D007248,dev
15951966,MLH1,GeneOrGeneProduct,4292,Association,HNPCC,DiseaseOrPhenotypicFeature,D003123,dev
15951966,MSH2,GeneOrGeneProduct,4436,Association,HNPCC,DiseaseOrPhenotypicFeature,D003123,dev
17968299,IL-10,GeneOrGeneProduct,3586,Association,Periodontitis,DiseaseOrPhenotypicFeature,D010518,dev
20126413,PTEN,GeneOrGeneProduct,5728,Association,cancer,DiseaseOrPhenotypicFeature,D009369,dev
27866394,L- and T-type Ca(2+) channels,GeneOrGeneProduct,83810,Association,irritable bowel syndrome,DiseaseOrPhenotypicFeature,D043183,dev
27866394,L- and T-type Ca(2+) channels,GeneOrGeneProduct,83810,Negative_Correlation,otilonium bromide,ChemicalEntity,C013934,dev
27866394,L- and T-type Ca(2+) channels,GeneOrGeneProduct,24239,Association,irritable bowel syndrome,DiseaseOrPhenotypicFeature,D043183,dev
27866394,L- and T-type Ca(2+) channels,GeneOrGeneProduct,24239,Negative_Correlation,otilonium bromide,ChemicalEntity,C013934,dev
27866394,muscarinic and tachykinin receptors,GeneOrGeneProduct,6869,Association,irritable bowel syndrome,DiseaseOrPhenotypicFeature,D043183,dev
27866394,muscarinic and tachykinin receptors,GeneOrGeneProduct,6869,Negative_Correlation,otilonium bromide,ChemicalEntity,C013934,dev
27866394,muscarinic and tachykinin receptors,GeneOrGeneProduct,1128,Association,irritable bowel syndrome,DiseaseOrPhenotypicFeature,D043183,dev
27866394,muscarinic and tachykinin receptors,GeneOrGeneProduct,1128,Negative_Correlation,otilonium bromide,ChemicalEntity,C013934,dev
27866394,CRF1r,GeneOrGeneProduct,58959,Negative_Correlation,otilonium bromide,ChemicalEntity,C013934,dev
27866394,CGRP,GeneOrGeneProduct,24241,Negative_Correlation,otilonium bromide,ChemicalEntity,C013934,dev
27866394,S100b,GeneOrGeneProduct,25742,Positive_Correlation,otilonium bromide,ChemicalEntity,C013934,dev
27866394,VIP,GeneOrGeneProduct,117064,Positive_Correlation,otilonium bromide,ChemicalEntity,C013934,dev
27866394,nNOS,GeneOrGeneProduct,24598,Positive_Correlation,otilonium bromide,ChemicalEntity,C013934,dev
27866394,NK1r,GeneOrGeneProduct,24807,Positive_Correlation,otilonium bromide,ChemicalEntity,C013934,dev
27866394,otilonium bromide,ChemicalEntity,C013934,Association,neurotransmitter,ChemicalEntity,D018377,dev
27866394,otilonium bromide,ChemicalEntity,C013934,Negative_Correlation,irritable bowel syndrome,DiseaseOrPhenotypicFeature,D043183,dev
27866394,otilonium bromide,ChemicalEntity,C013934,Negative_Correlation,ChAT,GeneOrGeneProduct,290567,dev
27866394,otilonium bromide,ChemicalEntity,C013934,Positive_Correlation,Mr2,GeneOrGeneProduct,81645,dev
27866394,SP,GeneOrGeneProduct,24806,Positive_Correlation,otilonium bromide,ChemicalEntity,C013934,dev
29049388,NPHS2,GeneOrGeneProduct,7827,Association,renal disease,DiseaseOrPhenotypicFeature,D007674,dev
29049388,NPHS2,GeneOrGeneProduct,7827,Association,nephrotic syndrome,DiseaseOrPhenotypicFeature,D009404,dev
29049388,NPHS2,GeneOrGeneProduct,7827,Association,proteinuria,DiseaseOrPhenotypicFeature,D011507,dev
29049388,NPHS2,GeneOrGeneProduct,7827,Association,renal failure,DiseaseOrPhenotypicFeature,D051437,dev
29049388,podocin,GeneOrGeneProduct,170484,Association,nephrotic syndrome,DiseaseOrPhenotypicFeature,D009404,dev
29049388,podocin,GeneOrGeneProduct,170484,Association,proteinuria,DiseaseOrPhenotypicFeature,D011507,dev
29049388,podocin,GeneOrGeneProduct,170484,Association,renal failure,DiseaseOrPhenotypicFeature,D051437,dev
29049388,R138Q,SequenceVariant,rs74315342,Positive_Correlation,renal disease,DiseaseOrPhenotypicFeature,D007674,dev
29049388,R138Q,SequenceVariant,rs74315342,Positive_Correlation,renal failure,DiseaseOrPhenotypicFeature,D051437,dev
29049388,R140Q,SequenceVariant,p|SUB|R|140|Q,Positive_Correlation,nephrotic syndrome,DiseaseOrPhenotypicFeature,D009404,dev
29049388,R140Q,SequenceVariant,p|SUB|R|140|Q,Positive_Correlation,proteinuria,DiseaseOrPhenotypicFeature,D011507,dev
29049388,R140Q,SequenceVariant,p|SUB|R|140|Q,Positive_Correlation,renal failure,DiseaseOrPhenotypicFeature,D051437,dev
17345627,ectopic cartilage and bone formation,DiseaseOrPhenotypicFeature,D002357,Association,Bone morphogenetic proteins,GeneOrGeneProduct,650,dev
17345627,ectopic cartilage and bone formation,DiseaseOrPhenotypicFeature,D002357,Association,Bone morphogenetic proteins,GeneOrGeneProduct,649,dev
17345627,ectopic cartilage and bone formation,DiseaseOrPhenotypicFeature,D002357,Association,BMP5,GeneOrGeneProduct,653,dev
17345627,ectopic cartilage and bone formation,DiseaseOrPhenotypicFeature,D002357,Association,BMP4,GeneOrGeneProduct,652,dev
17345627,ectopic cartilage and bone formation,DiseaseOrPhenotypicFeature,D001847,Association,Bone morphogenetic proteins,GeneOrGeneProduct,650,dev
17345627,ectopic cartilage and bone formation,DiseaseOrPhenotypicFeature,D001847,Association,Bone morphogenetic proteins,GeneOrGeneProduct,649,dev
17345627,ectopic cartilage and bone formation,DiseaseOrPhenotypicFeature,D001847,Association,BMP5,GeneOrGeneProduct,653,dev
17345627,ectopic cartilage and bone formation,DiseaseOrPhenotypicFeature,D001847,Association,BMP4,GeneOrGeneProduct,652,dev
17345627,BMP5,GeneOrGeneProduct,653,Association,fibrodysplasia ossificans progressiva,DiseaseOrPhenotypicFeature,D009221,dev
17345627,BMP5,GeneOrGeneProduct,653,Association,short ear syndrome,DiseaseOrPhenotypicFeature,D004427,dev
17345627,heterotopic ossification,DiseaseOrPhenotypicFeature,D009999,Association,BMP5,GeneOrGeneProduct,653,dev
17345627,heterotopic ossification,DiseaseOrPhenotypicFeature,D009999,Association,BMP4,GeneOrGeneProduct,652,dev
17345627,BMP4,GeneOrGeneProduct,652,Association,fibrodysplasia ossificans progressiva,DiseaseOrPhenotypicFeature,D009221,dev
17345627,BMP4,GeneOrGeneProduct,652,Association,short ear syndrome,DiseaseOrPhenotypicFeature,D004427,dev
17345627,axial skeletal malformations,DiseaseOrPhenotypicFeature,D001848,Association,BMP5,GeneOrGeneProduct,653,dev
17345627,axial skeletal malformations,DiseaseOrPhenotypicFeature,D001848,Association,BMP4,GeneOrGeneProduct,652,dev
20540798,atherogenic,DiseaseOrPhenotypicFeature,D050197,Association,Rs702553,SequenceVariant,rs702553,dev
20540798,Rs702553,SequenceVariant,rs702553,Positive_Correlation,stroke,DiseaseOrPhenotypicFeature,D020521,dev
20540798,phosphodiesterase 4D,GeneOrGeneProduct,5144,Association,atherogenic,DiseaseOrPhenotypicFeature,D050197,dev
20540798,phosphodiesterase 4D,GeneOrGeneProduct,5144,Association,stroke,DiseaseOrPhenotypicFeature,D020521,dev
20540798,phosphodiesterase 4D,GeneOrGeneProduct,5144,Association,carotid atherosclerosis,DiseaseOrPhenotypicFeature,D002340,dev
21130517,L858R,SequenceVariant,rs121434568,Association,tumor,DiseaseOrPhenotypicFeature,D009369,dev
21130517,erlotinib,ChemicalEntity,D000069347,Association,L858R,SequenceVariant,rs121434568,dev
21130517,erlotinib,ChemicalEntity,D000069347,Negative_Correlation,tumor,DiseaseOrPhenotypicFeature,D009369,dev
21130517,erlotinib,ChemicalEntity,D000069347,Association,EGFR,GeneOrGeneProduct,1956,dev
21130517,EGFR,GeneOrGeneProduct,1956,Association,lung cancer,DiseaseOrPhenotypicFeature,D008175,dev
21130517,EGFR,GeneOrGeneProduct,1956,Association,tumor,DiseaseOrPhenotypicFeature,D009369,dev
28393239,pancreatic cancer,DiseaseOrPhenotypicFeature,D010190,Positive_Correlation,MMP-9,GeneOrGeneProduct,4318,dev
28393239,pancreatic cancer,DiseaseOrPhenotypicFeature,D010190,Positive_Correlation,matrix metalloproteinase-2,GeneOrGeneProduct,4313,dev
28393239,Psoriasin,GeneOrGeneProduct,6278,Association,cancers,DiseaseOrPhenotypicFeature,D009369,dev
28393239,Psoriasin,GeneOrGeneProduct,6278,Positive_Correlation,MMP-9,GeneOrGeneProduct,4318,dev
28393239,Psoriasin,GeneOrGeneProduct,6278,Positive_Correlation,matrix metalloproteinase-2,GeneOrGeneProduct,4313,dev
28393239,Psoriasin,GeneOrGeneProduct,6278,Association,psoriatic skin lesions,DiseaseOrPhenotypicFeature,D011565,dev
28393239,Psoriasin,GeneOrGeneProduct,6278,Positive_Correlation,pancreatic cancer,DiseaseOrPhenotypicFeature,D010190,dev
16018252,sex reversal XY,DiseaseOrPhenotypicFeature,OMIM:400044,Positive_Correlation,A was replaced by a G in codon 38,SequenceVariant,c|SUB|A|CODON38|G,dev
16018252,sex reversal XY,DiseaseOrPhenotypicFeature,OMIM:400044,Association,SRY,GeneOrGeneProduct,6736,dev
16018252,sex reversal XY,DiseaseOrPhenotypicFeature,OMIM:400044,Positive_Correlation,Tyrosine (Tyr) instead of a Term,SequenceVariant,c|SUB|Y||X,dev
16018252,sex reversal XY,DiseaseOrPhenotypicFeature,OMIM:400044,Positive_Correlation,T to A transition at the nucleotide position +387,SequenceVariant,c|SUB|T|387|A,dev
16018252,sex reversal XY,DiseaseOrPhenotypicFeature,OMIM:400044,Positive_Correlation,glutamate by glycine,SequenceVariant,p|SUB|E||G,dev
16419642,S810L,SequenceVariant,rs41511344,Positive_Correlation,hypertensives,DiseaseOrPhenotypicFeature,D006973,dev
16419642,essential hypertension,DiseaseOrPhenotypicFeature,D000075222,Association,L809L,SequenceVariant,rs145670736,dev
16419642,mineralocorticoid receptor,GeneOrGeneProduct,4306,Association,hypertensives,DiseaseOrPhenotypicFeature,D006973,dev
16419642,F826Y,SequenceVariant,rs13306592,Association,hypertensives,DiseaseOrPhenotypicFeature,D006973,dev
17943461,caspase 3,GeneOrGeneProduct,12367,Positive_Correlation,AZT,ChemicalEntity,D015215,dev
17943461,FasL,GeneOrGeneProduct,14103,Association,depressed cardiac function,DiseaseOrPhenotypicFeature,D000275,dev
17943461,FasL,GeneOrGeneProduct,14103,Association,Dilated cardiomyopathy,DiseaseOrPhenotypicFeature,D002311,dev
17943461,depressed cardiac function,DiseaseOrPhenotypicFeature,D000275,Association,calpain 1,GeneOrGeneProduct,12333,dev
17943461,depressed cardiac function,DiseaseOrPhenotypicFeature,D000275,Association,caspase 3,GeneOrGeneProduct,12367,dev
17943461,depressed cardiac function,DiseaseOrPhenotypicFeature,D000275,Association,Fas,GeneOrGeneProduct,355,dev
17943461,Dilated cardiomyopathy,DiseaseOrPhenotypicFeature,D002311,Association,calpain 1,GeneOrGeneProduct,12333,dev
17943461,Dilated cardiomyopathy,DiseaseOrPhenotypicFeature,D002311,Association,caspase 3,GeneOrGeneProduct,12367,dev
17943461,Dilated cardiomyopathy,DiseaseOrPhenotypicFeature,D002311,Association,Fas,GeneOrGeneProduct,355,dev
17943461,AZT,ChemicalEntity,D015215,Association,calpain 1,GeneOrGeneProduct,12333,dev
17943461,AZT,ChemicalEntity,D015215,Association,FasL,GeneOrGeneProduct,14103,dev
17943461,AZT,ChemicalEntity,D015215,Positive_Correlation,depressed cardiac function,DiseaseOrPhenotypicFeature,D000275,dev
17943461,AZT,ChemicalEntity,D015215,Positive_Correlation,Dilated cardiomyopathy,DiseaseOrPhenotypicFeature,D002311,dev
17943461,AZT,ChemicalEntity,D015215,Positive_Correlation,Fas,GeneOrGeneProduct,355,dev
17943461,AZT,ChemicalEntity,D015215,Positive_Correlation,cardiomyopathy,DiseaseOrPhenotypicFeature,D009202,dev
17943461,Fas ligand,GeneOrGeneProduct,356,Association,cardiac dilation and dysfunction,DiseaseOrPhenotypicFeature,D006331,dev
17943461,Fas ligand,GeneOrGeneProduct,356,Association,Dilated cardiomyopathy,DiseaseOrPhenotypicFeature,D002311,dev
17943461,Fas ligand,GeneOrGeneProduct,356,Association,cardiomyopathy,DiseaseOrPhenotypicFeature,D009202,dev
17943461,Fas ligand,GeneOrGeneProduct,356,Positive_Correlation,AZT,ChemicalEntity,D015215,dev
21042587,glucocorticoid resistance,DiseaseOrPhenotypicFeature,C564221,Association,glucocorticoid,ChemicalEntity,D005938,dev
21042587,11b-hydroxysteroid dehydrogenase type 2,GeneOrGeneProduct,3291,Association,glucocorticoid receptor,GeneOrGeneProduct,2908,dev
21042587,mineralocorticoid receptor,GeneOrGeneProduct,4306,Association,cortisol,ChemicalEntity,D006854,dev
21042587,glucocorticoid,ChemicalEntity,D005938,Association,hypercortisolism,DiseaseOrPhenotypicFeature,D003480,dev
21042587,glucocorticoid,ChemicalEntity,D005938,Positive_Correlation,11b-hydroxysteroid dehydrogenase type 2,GeneOrGeneProduct,3291,dev
21042587,glucocorticoid,ChemicalEntity,D005938,Positive_Correlation,FKBP5,GeneOrGeneProduct,2289,dev
21042587,adrenal hyperplasia,DiseaseOrPhenotypicFeature,D000312,Association,glucocorticoid,ChemicalEntity,D005938,dev
21042587,hypertension,DiseaseOrPhenotypicFeature,D006973,Association,cortisol,ChemicalEntity,D006854,dev
21042587,hypertension,DiseaseOrPhenotypicFeature,D006973,Association,mineralocorticoid receptor,GeneOrGeneProduct,4306,dev
21042587,"p.R469[R,X]",SequenceVariant,p|SUB|R|469|X,Association,adrenal hyperplasia,DiseaseOrPhenotypicFeature,D000312,dev
21042587,"p.R469[R,X]",SequenceVariant,p|SUB|R|469|X,Association,adrenal incidentalomas,DiseaseOrPhenotypicFeature,C538238,dev
21042587,"p.R469[R,X]",SequenceVariant,p|SUB|R|469|X,Association,cortisol resistance,DiseaseOrPhenotypicFeature,C535280,dev
21042587,"p.R469[R,X]",SequenceVariant,p|SUB|R|469|X,Association,hypokalemia,DiseaseOrPhenotypicFeature,D007008,dev
21042587,"p.R469[R,X]",SequenceVariant,p|SUB|R|469|X,Association,hypertension,DiseaseOrPhenotypicFeature,D006973,dev
21042587,apparent mineralocorticoid excess,DiseaseOrPhenotypicFeature,C537422,Association,tetrahydrocortisol,ChemicalEntity,D013760,dev
21042587,apparent mineralocorticoid excess,DiseaseOrPhenotypicFeature,C537422,Association,tetrahydrocortisone,ChemicalEntity,D013761,dev
21042587,glucocorticoid receptor,GeneOrGeneProduct,2908,Association,glucocorticoid resistance,DiseaseOrPhenotypicFeature,C564221,dev
21042587,glucocorticoid receptor,GeneOrGeneProduct,2908,Association,hypercortisolism,DiseaseOrPhenotypicFeature,D003480,dev
21042587,glucocorticoid receptor,GeneOrGeneProduct,2908,Association,mineralocorticoid receptor,GeneOrGeneProduct,4306,dev
21042587,glucocorticoid receptor,GeneOrGeneProduct,2908,Bind,glucocorticoid,ChemicalEntity,D005938,dev
21042587,glucocorticoid receptor,GeneOrGeneProduct,2908,Positive_Correlation,FKBP5,GeneOrGeneProduct,2289,dev
21042587,glucocorticoid receptor,GeneOrGeneProduct,2908,Association,adrenal hyperplasia,DiseaseOrPhenotypicFeature,D000312,dev
21042587,glucocorticoid receptor,GeneOrGeneProduct,2908,Association,adrenal incidentalomas,DiseaseOrPhenotypicFeature,C538238,dev
21042587,glucocorticoid receptor,GeneOrGeneProduct,2908,Association,cortisol resistance,DiseaseOrPhenotypicFeature,C535280,dev
21042587,glucocorticoid receptor,GeneOrGeneProduct,2908,Association,hypokalemia,DiseaseOrPhenotypicFeature,D007008,dev
21042587,glucocorticoid receptor,GeneOrGeneProduct,2908,Association,hypertension,DiseaseOrPhenotypicFeature,D006973,dev
21042587,glucocorticoid receptor,GeneOrGeneProduct,2908,Association,apparent mineralocorticoid excess,DiseaseOrPhenotypicFeature,C537422,dev
16051693,PEMT,GeneOrGeneProduct,18618,Negative_Correlation,fatty livers,DiseaseOrPhenotypicFeature,D005234,dev
16051693,PEMT,GeneOrGeneProduct,25511,Association,nonalcoholic fatty liver disease,DiseaseOrPhenotypicFeature,D065626,dev
16051693,nonalcoholic fatty liver disease,DiseaseOrPhenotypicFeature,D065626,Positive_Correlation,V175M,SequenceVariant,rs7946,dev
16051693,PEMT,GeneOrGeneProduct,10400,Positive_Correlation,phosphatidylcholine,ChemicalEntity,D010713,dev
16051693,PEMT,GeneOrGeneProduct,10400,Association,nonalcoholic fatty liver disease,DiseaseOrPhenotypicFeature,D065626,dev
19880293,IVS9+459 GA+GG,SequenceVariant,c|Allele|GA|IVS9+459,Positive_Correlation,psoriasis,DiseaseOrPhenotypicFeature,D011565,dev
19880293,-3279 AC+AA,SequenceVariant,c|Allele|AC|-3279,Association,psoriasis,DiseaseOrPhenotypicFeature,D011565,dev
19880293,psoriasis,DiseaseOrPhenotypicFeature,D011565,Positive_Correlation,IVS9+459 GG,SequenceVariant,c|Allele|GG|IVS9+459,dev
19880293,psoriasis,DiseaseOrPhenotypicFeature,D011565,Positive_Correlation,-3279 AC,SequenceVariant,c|Allele|AC|-3297,dev
19880293,FOXP3,GeneOrGeneProduct,50943,Association,psoriasis,DiseaseOrPhenotypicFeature,D011565,dev
19880293,FOXP3,GeneOrGeneProduct,50943,Association,autoimmune diseases,DiseaseOrPhenotypicFeature,D001327,dev
21903317,tryptophan to arginine substitution at amino acid 10,SequenceVariant,p|SUB|W|10|R,Positive_Correlation,CKD,DiseaseOrPhenotypicFeature,D051436,dev
21903317,tryptophan to arginine substitution at amino acid 10,SequenceVariant,p|SUB|W|10|R,Positive_Correlation,anemia,DiseaseOrPhenotypicFeature,D000740,dev
21903317,tryptophan to arginine substitution at amino acid 10,SequenceVariant,p|SUB|W|10|R,Positive_Correlation,hyperuricemia,DiseaseOrPhenotypicFeature,D033461,dev
21903317,thymidine to cytosine mutation at position 28,SequenceVariant,c|SUB|T|28|C,Positive_Correlation,CKD,DiseaseOrPhenotypicFeature,D051436,dev
21903317,thymidine to cytosine mutation at position 28,SequenceVariant,c|SUB|T|28|C,Positive_Correlation,anemia,DiseaseOrPhenotypicFeature,D000740,dev
21903317,thymidine to cytosine mutation at position 28,SequenceVariant,c|SUB|T|28|C,Positive_Correlation,hyperuricemia,DiseaseOrPhenotypicFeature,D033461,dev
21903317,renin,GeneOrGeneProduct,5972,Association,renal tubular dysgenesis,DiseaseOrPhenotypicFeature,C537048,dev
21903317,renin,GeneOrGeneProduct,5972,Association,CKD,DiseaseOrPhenotypicFeature,D051436,dev
21903317,renin,GeneOrGeneProduct,5972,Association,anemia,DiseaseOrPhenotypicFeature,D000740,dev
21903317,renin,GeneOrGeneProduct,5972,Association,hyperuricemia,DiseaseOrPhenotypicFeature,D033461,dev
21903317,fetopathy,DiseaseOrPhenotypicFeature,C576203,Positive_Correlation,angiotensin receptor blocker,ChemicalEntity,D057911,dev
21903317,fetopathy,DiseaseOrPhenotypicFeature,C576203,Positive_Correlation,angiotensin-converting enzyme inhibitor,ChemicalEntity,D000806,dev
27103577,mitochondrial uncoupling protein 3,GeneOrGeneProduct,22229,Association,ATP,ChemicalEntity,D000255,dev
27103577,fatty acid,ChemicalEntity,D005227,Association,ATP,ChemicalEntity,D000255,dev
27103577,PPARa,GeneOrGeneProduct,19013,Association,ATP,ChemicalEntity,D000255,dev
27103577,hypoxia,DiseaseOrPhenotypicFeature,D000860,Negative_Correlation,ATP,ChemicalEntity,D000255,dev
27103577,hypoxia,DiseaseOrPhenotypicFeature,D000860,Negative_Correlation,mitochondrial uncoupling protein 3,GeneOrGeneProduct,22229,dev
27103577,hypoxia,DiseaseOrPhenotypicFeature,D000860,Negative_Correlation,fatty acid,ChemicalEntity,D005227,dev
27103577,hypoxia,DiseaseOrPhenotypicFeature,D000860,Negative_Correlation,PPARa,GeneOrGeneProduct,19013,dev
27491646,cyclin-dependent kinase,GeneOrGeneProduct,983,Negative_Correlation,p27Kip1,GeneOrGeneProduct,1027,dev
27491646,xanthone,ChemicalEntity,C009689,Association,glioma,DiseaseOrPhenotypicFeature,D005910,dev
27491646,Gartanin,ChemicalEntity,C000605798,Negative_Correlation,chloroquine,ChemicalEntity,D002738,dev
27491646,Gartanin,ChemicalEntity,C000605798,Negative_Correlation,3-methyladenine,ChemicalEntity,C025946,dev
27491646,Gartanin,ChemicalEntity,C000605798,Negative_Correlation,p62,GeneOrGeneProduct,8878,dev
27491646,Gartanin,ChemicalEntity,C000605798,Positive_Correlation,LC3,GeneOrGeneProduct,84557,dev
27491646,Gartanin,ChemicalEntity,C000605798,Positive_Correlation,Beclin 1,GeneOrGeneProduct,8678,dev
