pmid,relation_id,entity1_identifier,entity2_identifier,relation_type,split
18385794,R7,rs11915160,D005124,Association,dev
18385794,R8,rs77677339,D000853,Association,dev
18385794,R9,rs77677339,D005124,Association,dev
18385794,R10,rs587776776,D008850,Association,dev
18385794,R11,rs587776776,D000853,Association,dev
18385794,R12,rs587776776,D005124,Positive_Correlation,dev
18385794,R13,p|SUB|E||X,D008850,Association,dev
18385794,R14,p|SUB|E||X,D000853,Association,dev
18385794,R15,p|SUB|E||X,D005124,Positive_Correlation,dev
18385794,R16,p|SUB|E|104|X,D008850,Association,dev
18385794,R17,p|SUB|E|104|X,D000853,Association,dev
18385794,R18,p|SUB|E|104|X,D005124,Positive_Correlation,dev
18385794,R19,D008850,rs77677339,Association,dev
18385794,R20,c|SUB|G|310|T,D008850,Association,dev
18385794,R21,c|SUB|G|310|T,D000853,Association,dev
18385794,R22,c|SUB|G|310|T,D005124,Positive_Correlation,dev
25589620,R0,rs4073,D005472,Association,dev
25589620,R1,rs1695,D012004,Association,dev
25589620,R2,rs1870377,D052016,Positive_Correlation,dev
25589620,R3,rs1870377,D005472,Association,dev
25589620,R4,3791,D052016,Association,dev
25589620,R5,3791,D005472,Association,dev
25589620,R6,3576,D005472,Association,dev
25589620,R7,D012004,2950,Association,dev
25589620,R8,D005472,D012004,Negative_Correlation,dev
15086325,R0,g|SUB|G|6410|T,D005166,Association,dev
15086325,R1,c|DEL|2238_2239|AG,D005166,Association,dev
15086325,R2,c|SUB|A|IVS8-2|G,D005166,Association,dev
15086325,R3,D005166,p|INS||8,Association,dev
15086325,R4,D005166,c|Allele|A|689,Association,dev
15086325,R5,D005166,p|SUB|G|2079|V,Association,dev
15086325,R6,2153,D005166,Association,dev
19300402,R0,24600,D019335,Negative_Correlation,dev
19300402,R1,D065168,D009437,Negative_Correlation,dev
19300402,R2,3827,D006930,Association,dev
19300402,R3,D019335,D009437,Negative_Correlation,dev
19300402,R4,D019335,D010523,Association,dev
19300402,R5,D019335,C078665,Positive_Correlation,dev
19300402,R6,D019335,C065679,Positive_Correlation,dev
19300402,R7,D003920,81509,Association,dev
19300402,R8,D003920,25245,Association,dev
19300402,R9,C078665,D010523,Association,dev
19300402,R10,81509,D003929,Association,dev
19300402,R11,81509,D010523,Association,dev
19300402,R12,81509,C078665,Negative_Correlation,dev
19300402,R13,81509,C065679,Negative_Correlation,dev
19300402,R14,C065679,D010523,Association,dev
19300402,R15,25245,D003929,Association,dev
19300402,R16,25245,D010523,Association,dev
19300402,R17,25245,C078665,Negative_Correlation,dev
19300402,R18,25245,C065679,Negative_Correlation,dev
19300402,R19,C080122,D009437,Negative_Correlation,dev
19300402,R20,C080122,D010523,Association,dev
19300402,R21,C080122,C078665,Association,dev
19300402,R22,C080122,C065679,Association,dev
19300402,R23,24598,C080122,Negative_Correlation,dev
19300402,R24,24598,D006930,Association,dev
19300402,R25,C090663,D009437,Negative_Correlation,dev
19300402,R26,C090663,C078665,Positive_Correlation,dev
19300402,R27,C090663,C065679,Positive_Correlation,dev
19300402,R28,24599,3827,Association,dev
19300402,R29,24599,D003920,Association,dev
19300402,R30,24599,C090663,Negative_Correlation,dev
19300402,R31,24599,D006930,Association,dev
19300402,R32,D013311,D006930,Positive_Correlation,dev
19300402,R33,D006930,81509,Association,dev
19300402,R34,D006930,25245,Association,dev
19300402,R35,D014750,D006930,Positive_Correlation,dev
24288432,R0,rs1966265,D002282,Positive_Correlation,dev
24288432,R1,rs1966265,D001997,Positive_Correlation,dev
24288432,R2,rs1966265,D012127,Positive_Correlation,dev
24288432,R3,4321,D012127,Association,dev
24288432,R4,4318,D012127,Association,dev
24288432,R5,8817,2263,Bind,dev
24288432,R6,8817,2264,Bind,dev
24288432,R7,2252,2263,Bind,dev
24288432,R8,2252,D012127,Association,dev
24288432,R9,2252,2264,Bind,dev
24288432,R10,2249,2263,Bind,dev
24288432,R11,2249,2264,Bind,dev
24288432,R12,2248,2263,Bind,dev
24288432,R13,2248,D012127,Association,dev
24288432,R14,2248,2264,Bind,dev
24288432,R15,2247,2263,Bind,dev
24288432,R16,2247,2264,Bind,dev
24288432,R17,2264,D002282,Association,dev
24288432,R18,2264,D001997,Association,dev
24288432,R19,2264,D012127,Association,dev
28259923,R0,D010232,D015179,Association,dev
28259923,R1,1499,D015179,Association,dev
28259923,R2,7474,D015179,Association,dev
28259923,R3,7474,1499,Association,dev
28259923,R4,5326,999,Negative_Correlation,dev
28259923,R5,5326,7431,Positive_Correlation,dev
28259923,R6,5326,1000,Positive_Correlation,dev
28259923,R7,5326,D010232,Association,dev
28259923,R8,5326,D009369,Association,dev
28259923,R9,5326,D015179,Association,dev
28259923,R10,5326,1499,Positive_Correlation,dev
28259923,R11,5326,7474,Association,dev
16000134,R0,2147,C031942,Negative_Correlation,dev
16000134,R1,D020246,462,Association,dev
16000134,R2,C031942,D020246,Negative_Correlation,dev
16000134,R3,C031942,D020152,Negative_Correlation,dev
16000134,R4,D025861,p|SUB|E|272|X,Association,dev
16000134,R5,D025861,c|INS|7916_7917|T,Association,dev
16000134,R6,462,D025861,Association,dev
16225977,R0,D013981,C092292,Negative_Correlation,dev
16225977,R1,D013981,D000077152,Negative_Correlation,dev
16225977,R2,D013981,D018967,Negative_Correlation,dev
16225977,R3,D013981,D014150,Negative_Correlation,dev
16225977,R4,D011605,D000069348,Negative_Correlation,dev
16225977,R5,D020820,D000077582,Positive_Correlation,dev
16225977,R6,D000077582,D000069348,Cotreatment,dev
16225977,R7,D000077582,D011605,Negative_Correlation,dev
16225977,R8,D000077582,D012559,Negative_Correlation,dev
20859899,R0,D057911,D007674,Association,dev
20859899,R1,D057911,D011188,Cotreatment,dev
20859899,R2,D057911,D006947,Association,dev
20859899,R3,D011188,D007674,Association,dev
20859899,R4,D011188,D006947,Positive_Correlation,dev
20859899,R5,1636,D007674,Association,dev
20859899,R6,1636,D057911,Cotreatment,dev
20859899,R7,1636,D011188,Cotreatment,dev
20859899,R8,1636,D006947,Association,dev
20859899,R9,D000450,D013148,Negative_Correlation,dev
20859899,R10,D017257,1636,Negative_Correlation,dev
20859899,R11,D006947,D017257,Positive_Correlation,dev
20859899,R12,D006947,D013148,Negative_Correlation,dev
20859899,R13,D006947,D000806,Negative_Correlation,dev
20859899,R14,D000806,D013148,Cotreatment,dev
20859899,R15,D013575,D013148,Positive_Correlation,dev
20859899,R16,D013575,D000806,Positive_Correlation,dev
15041272,R0,D056728,rs61749384,Association,dev
15041272,R1,D056728,7450,Association,dev
15041272,R2,2811,D013921,Association,dev
15041272,R3,2811,7450,Association,dev
15041272,R4,rs61749384,D013921,Positive_Correlation,dev
15041272,R5,D001791,D012310,Positive_Correlation,dev
15041272,R6,7450,D013921,Association,dev
15041272,R7,7450,D012310,Association,dev
17395743,R0,rs2648875,D007676,Positive_Correlation,dev
17395743,R1,rs2720709,D007676,Positive_Correlation,dev
17395743,R2,D003924,rs2648875,Association,dev
17395743,R3,D003924,rs2720709,Association,dev
17395743,R4,5820,D003920,Association,dev
17395743,R5,5820,D003924,Association,dev
17395743,R6,5820,D007676,Association,dev
27729412,R0,20181,D014212,Positive_Correlation,dev
27729412,R1,20181,11450,Negative_Correlation,dev
27729412,R2,19411,D014212,Positive_Correlation,dev
27729412,R3,19411,11450,Negative_Correlation,dev
27729412,R4,19401,D014212,Positive_Correlation,dev
27729412,R5,19401,11450,Negative_Correlation,dev
27729412,R6,D014212,D014801,Association,dev
27729412,R7,11668,20181,Positive_Correlation,dev
27729412,R8,11668,19411,Positive_Correlation,dev
27729412,R9,11668,19401,Positive_Correlation,dev
27729412,R10,11668,D014801,Positive_Correlation,dev
27729412,R11,11450,D007249,Negative_Correlation,dev
27729412,R12,11450,D014212,Negative_Correlation,dev
27729412,R13,11450,11668,Negative_Correlation,dev
27729412,R14,11450,D014801,Negative_Correlation,dev
29183288,R0,66222,17833,Positive_Correlation,dev
29183288,R1,66222,23844,Positive_Correlation,dev
29183288,R2,66222,15978,Positive_Correlation,dev
29183288,R3,66222,20292,Positive_Correlation,dev
29183288,R4,66222,20296,Positive_Correlation,dev
29183288,R5,66222,16163,Positive_Correlation,dev
29183288,R6,66222,16191,Positive_Correlation,dev
29183288,R7,66222,16189,Positive_Correlation,dev
29183288,R8,66222,20540,Positive_Correlation,dev
29183288,R9,66222,11988,Positive_Correlation,dev
29183288,R10,66222,11987,Positive_Correlation,dev
29183288,R11,66222,18126,Positive_Correlation,dev
29183288,R12,66222,11847,Positive_Correlation,dev
29183288,R13,629822,66222,Positive_Correlation,dev
29183288,R14,11846,D009569,Association,dev
29183288,R15,11846,66222,Positive_Correlation,dev
29183288,R16,11846,16153,Negative_Correlation,dev
29183288,R17,11846,629822,Positive_Correlation,dev
29183288,R18,11846,17833,Positive_Correlation,dev
29183288,R19,11846,23844,Positive_Correlation,dev
29183288,R20,11846,15978,Positive_Correlation,dev
29183288,R21,11846,20292,Positive_Correlation,dev
29183288,R22,11846,20296,Positive_Correlation,dev
29183288,R23,11846,16163,Positive_Correlation,dev
29183288,R24,11846,16191,Positive_Correlation,dev
29183288,R25,11846,16189,Positive_Correlation,dev
29183288,R26,11846,20540,Positive_Correlation,dev
29183288,R27,11846,11988,Positive_Correlation,dev
29183288,R28,11846,11987,Positive_Correlation,dev
29183288,R29,11846,18126,Positive_Correlation,dev
29183288,R30,11846,11847,Positive_Correlation,dev
29183288,R31,11846,D001249,Association,dev
29183288,R32,11846,D007249,Association,dev
20959502,R0,D000900,D011014,Negative_Correlation,dev
20959502,R1,D009254,D009395,Positive_Correlation,dev
20959502,R2,D009254,D016470,Positive_Correlation,dev
20959502,R3,D008712,D016470,Association,dev
20959502,R4,D017576,D009395,Negative_Correlation,dev
20959502,R5,D017576,D016470,Negative_Correlation,dev
20959502,R6,D017576,D008581,Negative_Correlation,dev
20959502,R7,D058186,D003404,Positive_Correlation,dev
20959502,R8,D011014,D000077725,Negative_Correlation,dev
20959502,R9,D011014,D064704,Negative_Correlation,dev
20959502,R10,D011014,D014640,Negative_Correlation,dev
20959502,R11,D018908,D000077725,Negative_Correlation,dev
20959502,R12,D018908,D064704,Negative_Correlation,dev
20959502,R13,D018908,D014640,Negative_Correlation,dev
20959502,R14,D064704,D000077725,Cotreatment,dev
20959502,R15,D014640,D000077725,Cotreatment,dev
20959502,R16,D014640,D064704,Cotreatment,dev
20682662,R0,1234,D007249,Association,dev
20682662,R1,1234,D001327,Positive_Correlation,dev
20682662,R2,c|DEL||32,D001327,Negative_Correlation,dev
23285048,R0,54485,12501,Positive_Correlation,dev
23285048,R1,54485,19264,Positive_Correlation,dev
23285048,R2,54485,16409,Negative_Correlation,dev
23285048,R3,54485,11651,Association,dev
23285048,R4,54485,D009369,Association,dev
23285048,R5,54485,18128,Association,dev
23285048,R6,54485,12981,Positive_Correlation,dev
23285048,R7,54485,14164,Positive_Correlation,dev
23285048,R8,54485,22339,Positive_Correlation,dev
23285048,R9,54485,13363,Positive_Correlation,dev
23285048,R10,54485,11601,Positive_Correlation,dev
23285048,R11,54485,16009,Positive_Correlation,dev
23285048,R12,54485,16008,Positive_Correlation,dev
23285048,R13,54485,16590,Association,dev
23285048,R14,54485,12562,Association,dev
23285048,R15,54485,18613,Association,dev
27663860,R0,D006830,D007674,Negative_Correlation,dev
27663860,R1,2168,11607,Negative_Correlation,dev
27663860,R2,2168,D007674,Association,dev
27663860,R3,11607,D007674,Association,dev
27663860,R4,D064791,2168,Association,dev
27663860,R5,D064791,11607,Association,dev
27663860,R6,D064791,D006973,Positive_Correlation,dev
27663860,R7,D007674,D064791,Positive_Correlation,dev
27807193,R0,D013864,D010538,Positive_Correlation,dev
27807193,R1,20963,19260,Association,dev
27807193,R2,17096,19260,Association,dev
27807193,R3,19260,D001172,Association,dev
27807193,R4,19260,D001327,Association,dev
27807193,R5,19260,D001168,Association,dev
27807193,R6,19260,D017382,Negative_Correlation,dev
27807193,R7,19260,14130,Association,dev
15069170,R0,D049971,6559,Positive_Correlation,dev
15069170,R1,6559,D053579,Association,dev
15069170,R2,c|DEL|1932|C,D053579,Positive_Correlation,dev
15069170,R3,rs185927948,D053579,Positive_Correlation,dev
15069170,R4,rs200697179,D053579,Positive_Correlation,dev
15069170,R5,rs79351185,D053579,Positive_Correlation,dev
15069170,R6,D053579,c|INS||96,Positive_Correlation,dev
15069170,R7,D053579,c|SUB|G|IVS16+1|A,Positive_Correlation,dev
15069170,R8,D053579,c|DEL|1811_1812|AT,Positive_Correlation,dev
15069170,R9,D053579,c|DEL|1181_1186+20|26,Positive_Correlation,dev
15069170,R10,D053579,p|SUB|M|1|L,Positive_Correlation,dev
15069170,R11,D053579,c|SUB|A|7|T,Positive_Correlation,dev
15069170,R12,rs371443644,D053579,Positive_Correlation,dev
17397547,R0,13426,14063,Association,dev
17397547,R1,13426,14062,Association,dev
17397547,R2,11845,14063,Association,dev
17397547,R3,11845,14062,Association,dev
17397547,R4,18035,26416,Association,dev
17397547,R5,18035,14063,Association,dev
17397547,R6,19252,26416,Association,dev
17397547,R7,19252,14063,Association,dev
17397547,R8,14063,D004487,Association,dev
17397547,R9,14063,26416,Association,dev
17397547,R10,14063,D013373,Positive_Correlation,dev
17397547,R11,14063,D008070,Positive_Correlation,dev
17397547,R12,14062,D004487,Association,dev
17397547,R13,14062,D003556,Association,dev
17397547,R14,14062,26416,Association,dev
17397547,R15,14062,21928,Association,dev
17397547,R16,14062,20465,Association,dev
17397547,R17,14062,20194,Association,dev
17397547,R18,14062,19265,Association,dev
17397547,R19,14062,19246,Association,dev
17397547,R20,14062,268373,Association,dev
17397547,R21,14062,18793,Association,dev
17397547,R22,14062,18503,Association,dev
17397547,R23,14062,18035,Association,dev
17397547,R24,14062,17918,Association,dev
17397547,R25,14062,17390,Association,dev
17397547,R26,14062,17357,Association,dev
17397547,R27,14062,15507,Association,dev
17397547,R28,14062,14319,Association,dev
17397547,R29,14062,14225,Association,dev
17397547,R30,14062,19252,Association,dev
17397547,R31,14062,12631,Association,dev
17397547,R32,14062,12512,Association,dev
17397547,R33,14062,17470,Association,dev
17397547,R34,14062,20306,Association,dev
17397547,R35,14062,12010,Association,dev
17397547,R36,14062,D013373,Positive_Correlation,dev
17397547,R37,14062,D008070,Positive_Correlation,dev
17397547,R38,D007249,13426,Association,dev
17397547,R39,D007249,11845,Association,dev
17397547,R40,D007249,26416,Association,dev
17397547,R41,D007249,21928,Association,dev
17397547,R42,D007249,20465,Association,dev
17397547,R43,D007249,20194,Association,dev
17397547,R44,D007249,19265,Association,dev
17397547,R45,D007249,19246,Association,dev
17397547,R46,D007249,268373,Association,dev
17397547,R47,D007249,18793,Association,dev
17397547,R48,D007249,18503,Association,dev
17397547,R49,D007249,18035,Association,dev
17397547,R50,D007249,17918,Association,dev
17397547,R51,D007249,17390,Association,dev
17397547,R52,D007249,17357,Association,dev
17397547,R53,D007249,15507,Association,dev
17397547,R54,D007249,14319,Association,dev
17397547,R55,D007249,14225,Association,dev
17397547,R56,D007249,19252,Association,dev
17397547,R57,D007249,12631,Association,dev
17397547,R58,D007249,12512,Association,dev
17397547,R59,D007249,17470,Association,dev
17397547,R60,D007249,20306,Association,dev
17397547,R61,D007249,12010,Association,dev
17397547,R62,D007249,D013373,Positive_Correlation,dev
17397547,R63,D007249,D008070,Positive_Correlation,dev
17397547,R64,D007249,14063,Association,dev
17397547,R65,D007249,14062,Association,dev
17445520,R0,D016584,D002110,Association,dev
17445520,R1,D003865,D002110,Association,dev
23651211,R0,182,D006528,Association,dev
23651211,R1,100133941,D006528,Association,dev
23651211,R2,9289,D006528,Association,dev
23651211,R3,444,D006528,Association,dev
23651211,R4,55450,D006528,Association,dev
23651211,R5,301,D006528,Association,dev
23651211,R6,4316,D006528,Association,dev
23651211,R7,8839,D006528,Association,dev
23651211,R8,8313,D006528,Association,dev
23651211,R9,6696,D006528,Association,dev
23651211,R10,9262,D006528,Association,dev
23651211,R11,9075,D006528,Association,dev
23651211,R12,6934,D009369,Association,dev
23651211,R13,6934,182,Positive_Correlation,dev
23651211,R14,6934,100133941,Positive_Correlation,dev
23651211,R15,6934,9289,Positive_Correlation,dev
23651211,R16,6934,444,Positive_Correlation,dev
23651211,R17,6934,55450,Positive_Correlation,dev
23651211,R18,6934,301,Positive_Correlation,dev
23651211,R19,6934,4316,Positive_Correlation,dev
23651211,R20,6934,8839,Positive_Correlation,dev
23651211,R21,6934,8313,Positive_Correlation,dev
23651211,R22,6934,6696,Positive_Correlation,dev
23651211,R23,6934,9262,Positive_Correlation,dev
23651211,R24,6934,9075,Positive_Correlation,dev
23651211,R25,6934,4851,Positive_Correlation,dev
23651211,R26,6934,3667,Positive_Correlation,dev
23651211,R27,6934,3479,Positive_Correlation,dev
23651211,R28,6934,3630,Positive_Correlation,dev
23651211,R29,6934,1499,Positive_Correlation,dev
23651211,R30,6934,D006528,Association,dev
23651211,R31,6934,7474,Positive_Correlation,dev
23651211,R32,4851,D006528,Association,dev
23651211,R33,3667,D006528,Association,dev
23651211,R34,3479,3667,Association,dev
23651211,R35,3479,D006528,Association,dev
23651211,R36,3630,3667,Association,dev
23651211,R37,3630,3479,Association,dev
23651211,R38,3630,D006528,Association,dev
23651211,R39,1499,D006528,Association,dev
23651211,R40,7474,1499,Association,dev
23651211,R41,7474,D006528,Association,dev
15991002,R0,D010433,D001008,Positive_Correlation,dev
15991002,R1,D002110,D001008,Positive_Correlation,dev
15991002,R2,D009538,D001008,Negative_Correlation,dev
15991002,R3,D009538,D002110,Negative_Correlation,dev
16565833,R0,D007501,D066126,Association,dev
16565833,R1,D007501,D004317,Association,dev
16565833,R2,C522803,D007501,Association,dev
16565833,R3,C522803,D066126,Negative_Correlation,dev
16565833,R4,C522803,D004317,Negative_Correlation,dev
16565833,R5,D005419,D066126,Negative_Correlation,dev
16565833,R6,D005419,D004317,Negative_Correlation,dev
16565833,R7,D004317,D006331,Positive_Correlation,dev
16565833,R8,D004317,D066126,Positive_Correlation,dev
16680561,R0,C476217,D006261,Positive_Correlation,dev
16680561,R1,C476217,1565,Negative_Correlation,dev
16680561,R2,C476217,D009325,Positive_Correlation,dev
16680561,R3,D003891,D006261,Positive_Correlation,dev
16680561,R4,D003891,D009325,Positive_Correlation,dev
16680561,R5,D003891,C476217,Cotreatment,dev
16867021,R0,D054828,D012559,Negative_Correlation,dev
16867021,R1,D014150,D002375,Positive_Correlation,dev
16867021,R2,D006220,D002375,Positive_Correlation,dev
16867021,R3,D000661,D006948,Positive_Correlation,dev
16867021,R4,C069357,C052075,Negative_Correlation,dev
16867021,R5,C069357,99296,Association,dev
16867021,R6,C052075,D001058,Negative_Correlation,dev
16867021,R7,C052075,D002375,Positive_Correlation,dev
16867021,R8,C052075,D006220,Positive_Correlation,dev
16867021,R9,C052075,D006948,Negative_Correlation,dev
16867021,R10,C052075,D000661,Negative_Correlation,dev
16867021,R11,99296,C052075,Negative_Correlation,dev
17042884,R0,D014202,D008094,Positive_Correlation,dev
17042884,R1,D006220,D017109,Positive_Correlation,dev
17042884,R2,D006220,D014202,Positive_Correlation,dev
17042884,R3,D001480,D008094,Positive_Correlation,dev
17042884,R4,D001480,D006220,Positive_Correlation,dev
17151160,R0,D015430,C076029,Positive_Correlation,dev
17151160,R1,D001480,D018967,Association,dev
17151160,R2,D001480,C076029,Association,dev
17151160,R3,D011618,D018967,Negative_Correlation,dev
17151160,R4,D011618,C076029,Negative_Correlation,dev
17151160,R5,D012559,D018967,Negative_Correlation,dev
17151160,R6,D012559,C076029,Negative_Correlation,dev
17151160,R7,D018967,D015430,Positive_Correlation,dev
17151160,R8,C076029,D018967,Comparison,dev
17255138,R0,D005767,C105934,Association,dev
17255138,R1,D005767,C116926,Association,dev
17255138,R2,D005767,D000082,Association,dev
17255138,R3,D005767,D000894,Association,dev
17255138,R4,D009288,D006471,Positive_Correlation,dev
17255138,R5,D009288,D009203,Positive_Correlation,dev
17255138,R6,D009203,D052246,Positive_Correlation,dev
17255138,R7,C105934,D006471,Association,dev
17255138,R8,C105934,D009203,Association,dev
17255138,R9,C116926,D006471,Association,dev
17255138,R10,C116926,D009203,Association,dev
17255138,R11,D000082,D006471,Association,dev
17255138,R12,D000082,D009203,Association,dev
17255138,R13,D001241,C105934,Negative_Correlation,dev
17255138,R14,D001241,C116926,Negative_Correlation,dev
17255138,R15,D001241,D000082,Negative_Correlation,dev
17255138,R16,D001241,D000894,Negative_Correlation,dev
17255138,R17,D000894,D009203,Association,dev
17255138,R18,D000894,D000082,Comparison,dev
17255138,R19,D052246,D000082,Comparison,dev
17255138,R20,D052246,D000894,Comparison,dev
17297207,R0,D018879,D001224,Negative_Correlation,dev
17297207,R1,D018879,D008012,Negative_Correlation,dev
17297207,R2,D007565,D011803,Negative_Correlation,dev
17297207,R3,D011803,D016778,Negative_Correlation,dev
17297207,R4,D011803,D012848,Positive_Correlation,dev
17297207,R5,D011803,D018879,Positive_Correlation,dev
17297207,R6,D011803,D006331,Positive_Correlation,dev
17297207,R7,D011803,D001145,Positive_Correlation,dev
17384765,R0,D007854,D019964,Positive_Correlation,dev
17384765,R1,D007854,D003072,Positive_Correlation,dev
17384765,R2,D007854,D019958,Positive_Correlation,dev
17384765,R3,D007854,D007859,Positive_Correlation,dev
17384765,R4,D007854,D007855,Positive_Correlation,dev
17384765,R5,D004113,D019964,Positive_Correlation,dev
17384765,R6,D004113,D003072,Positive_Correlation,dev
17384765,R7,D004113,D007855,Negative_Correlation,dev
17384765,R8,D004113,D007854,Negative_Correlation,dev
17608141,R0,D004298,D020258,Positive_Correlation,dev
17608141,R1,D008070,D007249,Association,dev
17608141,R2,D008070,D020258,Negative_Correlation,dev
17608141,R3,D008070,D015102,Association,dev
17608141,R4,D008070,D004298,Association,dev
17608141,R5,D008070,D008694,Negative_Correlation,dev
17608141,R6,D008694,D009422,Positive_Correlation,dev
17608141,R7,D008694,D020258,Positive_Correlation,dev
17608141,R8,D008694,D015102,Association,dev
17608141,R9,D008694,D004298,Association,dev
17608141,R10,D008694,D005334,Positive_Correlation,dev
18162529,R0,83681,24683,Association,dev
18162529,R1,89829,24683,Association,dev
18162529,R2,252971,24683,Association,dev
18162529,R3,24683,24918,Positive_Correlation,dev
18162529,R4,D004967,24683,Association,dev
18162529,R5,D004967,24684,Positive_Correlation,dev
18162529,R6,D004967,D007986,Association,dev
18162529,R7,D004958,83681,Positive_Correlation,dev
18162529,R8,D004958,89829,Positive_Correlation,dev
18162529,R9,D004958,24918,Positive_Correlation,dev
18162529,R10,D004958,24683,Positive_Correlation,dev
18162529,R11,D004958,24684,Positive_Correlation,dev
18162529,R12,D013256,D007986,Association,dev
18162529,R13,D006966,D013256,Association,dev
18162529,R14,D006966,D013469,Positive_Correlation,dev
18162529,R15,D013469,83681,Positive_Correlation,dev
18162529,R16,D013469,89829,Positive_Correlation,dev
18162529,R17,D013469,252971,Positive_Correlation,dev
18162529,R18,D013469,24684,Positive_Correlation,dev
18162529,R19,D013469,D007986,Negative_Correlation,dev
18162529,R20,D004298,D013469,Negative_Correlation,dev
18308784,R0,24408,D016291,Negative_Correlation,dev
18308784,R1,C035054,24408,Association,dev
18308784,R2,C035054,D009020,Negative_Correlation,dev
18308784,R3,C035054,D007859,Negative_Correlation,dev
18308784,R4,D016291,C035054,Negative_Correlation,dev
18308784,R5,D007859,D009020,Positive_Correlation,dev
18951540,R0,D007980,D004409,Positive_Correlation,dev
19759529,R0,C094645,D002375,Positive_Correlation,dev
19759529,R1,C094645,D006948,Negative_Correlation,dev
19759529,R2,D003024,D002375,Positive_Correlation,dev
19759529,R3,D003024,D006948,Negative_Correlation,dev
19759529,R4,C076029,D002375,Positive_Correlation,dev
19759529,R5,C076029,D006948,Negative_Correlation,dev
19759529,R6,D006220,D002375,Positive_Correlation,dev
19759529,R7,D006220,D006948,Negative_Correlation,dev
19759529,R8,D012559,D004298,Association,dev
19759529,R9,D006948,D000661,Positive_Correlation,dev
19759529,R10,D006948,D016291,Positive_Correlation,dev
19759529,R11,D006948,14810,Association,dev
19759529,R12,14810,D012559,Association,dev
19759529,R13,14810,D016291,Negative_Correlation,dev
19759529,R14,D005998,14810,Positive_Correlation,dev
19914299,R0,D005472,D009369,Negative_Correlation,dev
19914299,R1,D008569,D005472,Positive_Correlation,dev
19914299,R2,D005473,D005472,Negative_Correlation,dev
19914299,R3,D005473,D008569,Negative_Correlation,dev
20195852,R0,C038192,D058186,Positive_Correlation,dev
20195852,R1,D003287,D003490,Association,dev
20195852,R2,D003287,D007674,Positive_Correlation,dev
20195852,R3,D007472,D058186,Positive_Correlation,dev
20195852,R4,D007674,C038192,Positive_Correlation,dev
20195852,R5,D007674,D007472,Positive_Correlation,dev
20621845,R0,D002122,D014652,Positive_Correlation,dev
20621845,R1,D002122,D017545,Positive_Correlation,dev
20621845,R2,81687,D002122,Positive_Correlation,dev
20621845,R3,81687,D017545,Association,dev
20621845,R4,81686,D002122,Positive_Correlation,dev
20621845,R5,81686,D017545,Association,dev
20621845,R6,57027,D002122,Positive_Correlation,dev
20621845,R7,57027,D017545,Association,dev
20621845,R8,29650,D002122,Positive_Correlation,dev
20621845,R9,29650,D017545,Association,dev
23872883,R0,D002216,24310,Negative_Correlation,dev
23872883,R1,D007545,24786,Negative_Correlation,dev
23872883,R2,D007545,24533,Positive_Correlation,dev
23872883,R3,D007545,24264,Positive_Correlation,dev
23872883,R4,D007545,81670,Positive_Correlation,dev
23872883,R5,D007545,25721,Positive_Correlation,dev
23872883,R6,D007545,24310,Positive_Correlation,dev
23872883,R7,D007545,D005978,Negative_Correlation,dev
23872883,R8,D007545,D009569,Positive_Correlation,dev
23872883,R9,D007545,D008315,Positive_Correlation,dev
23872883,R10,D007545,D005227,Positive_Correlation,dev
23872883,R11,D007545,D014280,Positive_Correlation,dev
23872883,R12,D007545,D002784,Positive_Correlation,dev
23872883,R13,D007545,D066126,Positive_Correlation,dev
23872883,R14,D010936,D008315,Negative_Correlation,dev
23872883,R15,D010936,D007545,Negative_Correlation,dev
23872883,R16,D010936,D066126,Negative_Correlation,dev
24333387,R0,D007052,D020258,Negative_Correlation,dev
24333387,R1,D008559,D020258,Negative_Correlation,dev
24333387,R2,D013311,D007052,Negative_Correlation,dev
24333387,R3,D013311,D020258,Positive_Correlation,dev
24333387,R4,D013311,D008559,Negative_Correlation,dev
24333387,R5,D013311,25400,Negative_Correlation,dev
24333387,R6,D013311,29495,Negative_Correlation,dev
24333387,R7,D013311,25402,Positive_Correlation,dev
24333387,R8,D013311,D002118,Positive_Correlation,dev
24333387,R9,D013311,D017382,Positive_Correlation,dev
24333387,R10,D013311,D009573,Positive_Correlation,dev
24333387,R11,D013311,24835,Positive_Correlation,dev
24333387,R12,D013311,D007249,Positive_Correlation,dev
24333387,R13,D013311,25021,Positive_Correlation,dev
24333387,R14,D013311,24387,Positive_Correlation,dev
24333387,R15,D013311,D008569,Positive_Correlation,dev
24438483,R0,D005217,D002045,Association,dev
24438483,R1,D008055,D066126,Negative_Correlation,dev
24438483,R2,D008055,D002045,Negative_Correlation,dev
24438483,R3,C545823,D066126,Negative_Correlation,dev
24438483,R4,C545823,D008055,Comparison,dev
24438483,R5,C545823,D002045,Negative_Correlation,dev
24438483,R6,D015742,D066126,Negative_Correlation,dev
24438483,R7,D015742,D008055,Association,dev
24438483,R8,D015742,C545823,Association,dev
24438483,R9,D015742,D002318,Negative_Correlation,dev
24438483,R10,D015742,D002045,Negative_Correlation,dev
24438483,R11,D002045,D066126,Positive_Correlation,dev
24438483,R12,D002045,D002318,Positive_Correlation,dev
25119790,R0,D011507,C030272,Positive_Correlation,dev
25119790,R1,D007674,286934,Positive_Correlation,dev
25119790,R2,D007674,733684,Negative_Correlation,dev
25119790,R3,D007674,170496,Association,dev
