pmid,relation_id,entity1_identifier,entity2_identifier,relation_type,split
28846666,R26,7124,D016640,Association,test
28846666,R27,D016640,5919,Association,test
28846666,R28,D016640,5950,Association,test
28846666,R29,D016640,10135,Association,test
28846666,R30,D016640,9370,Association,test
28846666,R31,D016640,3952,Association,test
28846666,R32,D016640,8660,Association,test
28846666,R33,D016640,3667,Association,test
28846666,R34,D016640,3553,Association,test
28846666,R35,D016640,2171,Association,test
28846666,R36,D016640,2167,Association,test
28846666,R37,D016640,2170,Association,test
28846666,R38,D016640,2168,Association,test
28846666,R39,D016640,4023,Association,test
28846666,R40,D016640,9388,Association,test
28846666,R41,D016640,10999,Association,test
28846666,R42,D016640,4925,Association,test
15459975,R0,54434,D017499,Association,test
15459975,R1,p|SUB|S|63|N,D017499,Association,test
15459975,R2,p|FS|P|63|P|54,D017499,Association,test
15459975,R3,p|FS|S|19|C|24,D017499,Association,test
16330669,R0,1029,D008223,Association,test
16330669,R1,D016403,27099,Association,test
16330669,R2,D016403,1030,Association,test
16330669,R3,D016403,1029,Association,test
16330669,R4,D016403,10892,Association,test
16330669,R5,D016403,596,Association,test
16330669,R6,D008224,5966,Association,test
19208385,R0,1278,D009140,Association,test
19208385,R1,1278,D020300,Association,test
19208385,R2,1278,D010013,Association,test
19208385,R3,1278,C536044,Association,test
19208385,R4,D059327,1278,Association,test
19681452,R0,D000431,D002545,Positive_Correlation,test
19681452,R1,D000431,D012131,Positive_Correlation,test
19681452,R2,D000431,D001145,Positive_Correlation,test
19681452,R3,D000431,D020520,Positive_Correlation,test
19681452,R4,D000431,D002543,Positive_Correlation,test
19681452,R5,D020520,D003932,Positive_Correlation,test
19681452,R6,D003042,D020521,Positive_Correlation,test
19681452,R7,D003042,D002544,Positive_Correlation,test
19681452,R8,D003042,D002545,Positive_Correlation,test
19681452,R9,D003042,D012131,Positive_Correlation,test
19681452,R10,D003042,D001145,Positive_Correlation,test
19681452,R11,D003042,D020520,Positive_Correlation,test
19681452,R12,D003042,D002543,Positive_Correlation,test
20709368,R0,rs2066865,D009203,Association,test
20709368,R1,rs2066865,D020246,Association,test
20709368,R2,2266,D009203,Association,test
20709368,R3,2266,D020246,Association,test
21879313,R0,D008055,D012254,Association,test
21879313,R1,D008055,3439,Association,test
21879313,R2,D006526,p|Allele|R|70,Association,test
21879313,R3,D006526,338,Association,test
21879313,R4,D006526,282617,Association,test
21879313,R5,D006526,rs8099917,Association,test
21879313,R6,D008078,p|Allele|R|70,Positive_Correlation,test
21879313,R7,D008078,D006526,Association,test
21879313,R8,D012254,D006526,Negative_Correlation,test
21879313,R9,D012254,D006521,Negative_Correlation,test
21879313,R10,3439,D006526,Negative_Correlation,test
21879313,R11,3439,D006521,Negative_Correlation,test
21879313,R12,3439,D012254,Cotreatment,test
21879313,R13,338,D008078,Association,test
21879313,R14,282617,D008078,Association,test
21879313,R15,282617,D006521,Association,test
21879313,R16,282617,D012254,Association,test
21879313,R17,282617,3439,Association,test
21879313,R18,282617,338,Association,test
21879313,R19,rs8099917,D008078,Positive_Correlation,test
21879313,R20,D019698,338,Association,test
21879313,R21,D019698,282617,Association,test
21879313,R22,D019698,rs8099917,Association,test
27798239,R0,55361,60,Association,test
27798239,R1,55361,1213,Association,test
27798239,R2,55361,D008055,Association,test
27798239,R3,55361,C037178,Association,test
27798239,R4,C037178,4323,Association,test
27798239,R5,4323,338382,Association,test
27798239,R6,4323,5868,Association,test
27798239,R7,4323,4218,Association,test
27798239,R8,55300,60,Association,test
27798239,R9,55300,D009369,Negative_Correlation,test
27798239,R10,55300,1213,Association,test
27798239,R11,55300,D008055,Association,test
27798239,R12,55300,4218,Association,test
27798239,R13,55300,C037178,Association,test
27798239,R14,55300,4323,Association,test
27993978,R0,D060172,268697,Negative_Correlation,test
27993978,R1,268697,56371,Association,test
27993978,R2,26886,56371,Association,test
27993978,R3,26886,D060172,Negative_Correlation,test
27993978,R4,26886,268697,Positive_Correlation,test
15111599,R0,p|DEL|91|G,C565137,Association,test
15111599,R1,c|DEL|279|GAG,C565137,Association,test
15111599,R2,c|DEL||3,C565137,Association,test
15111599,R3,c|SUB|G|IVS3+1|A,C535342,Association,test
15111599,R4,C535342,1411,Association,test
15111599,R5,1411,C565137,Association,test
15820770,R0,p|SUB|T||K,D002117,Association,test
15820770,R1,p|SUB|T|420|K,D002117,Association,test
15820770,R2,p|SUB|D|416|E,D002117,Association,test
15820770,R3,D014807,D003922,Association,test
15820770,R4,5798,D003920,Association,test
15820770,R5,5798,D003922,Association,test
15820770,R6,2638,D002117,Association,test
15820770,R7,2638,D003922,Association,test
15820770,R8,2638,5798,Association,test
16186368,R0,c|DEL||15,C535440,Positive_Correlation,test
16186368,R1,rs199476200,C535440,Positive_Correlation,test
16186368,R2,rs146494374,C535440,Positive_Correlation,test
16186368,R3,C535440,285440,Association,test
17511042,R0,D011605,3440,Positive_Correlation,test
17511042,R1,D012254,D003866,Positive_Correlation,test
17511042,R2,D019698,D012254,Negative_Correlation,test
17511042,R3,D019698,3440,Negative_Correlation,test
17511042,R4,3440,D003866,Positive_Correlation,test
17511042,R5,3440,D012254,Cotreatment,test
17511042,R6,D063726,3440,Positive_Correlation,test
26110643,R0,795670,386966,Negative_Correlation,test
26110643,R1,795670,386635,Negative_Correlation,test
26110643,R2,795670,100006951,Negative_Correlation,test
26110643,R3,D009369,795670,Negative_Correlation,test
26110643,R4,D012871,558006,Association,test
26110643,R5,D012871,563428,Association,test
26110643,R6,D012871,565108,Association,test
26110643,R7,D012871,324381,Association,test
26110643,R8,D012871,569561,Association,test
26110643,R9,D012871,799247,Association,test
26110643,R10,D012871,559276,Association,test
26110643,R11,D012871,554270,Association,test
26110643,R12,D012871,30526,Association,test
26110643,R13,D012871,559150,Association,test
26110643,R14,D012871,100006951,Association,test
26110643,R15,386966,101910198,Association,test
26110643,R16,386635,101910198,Association,test
26110643,R17,100006951,101910198,Association,test
26110643,R18,100006951,386966,Association,test
26110643,R19,100006951,386635,Association,test
26110643,R20,436725,386966,Association,test
26110643,R21,436725,386635,Association,test
26110643,R22,436725,100006951,Association,test
18179903,R0,c|DEL|1177_1178|AA,C536647,Positive_Correlation,test
18179903,R1,5913,D020294,Negative_Correlation,test
18179903,R2,5913,C536647,Negative_Correlation,test
18179903,R3,1146,C537377,Association,test
19353688,R0,C563790,5101,Association,test
19353688,R1,D003638,5101,Association,test
21126715,R0,D007674,c|INS|783|G,Association,test
21126715,R1,D007674,26580,Association,test
21126715,R2,D007674,p|FS|I|262||,Association,test
21126715,R3,26580,D008607,Association,test
21126715,R4,26580,D009202,Association,test
21126715,R5,D052497,26580,Association,test
21126715,R6,D052497,p|FS|I|262||,Positive_Correlation,test
28068934,R0,p|SUB|E|546|K,D000077277,Association,test
28068934,R1,rs104886003,D000077277,Association,test
28068934,R2,rs121913273,D000077277,Association,test
28068934,R3,rs121913279,D000077277,Association,test
28068934,R4,5290,D000077277,Association,test
16252083,R0,D001943,rs4987188,Association,test
16252083,R1,rs17217772,D001943,Association,test
16252083,R2,rs17217772,D009369,Association,test
16252083,R3,4436,D015179,Association,test
16252083,R4,4436,D001943,Association,test
16252083,R5,4436,D009369,Association,test
16820346,R0,D009589,D003907,Negative_Correlation,test
16820346,R1,D009573,D003907,Negative_Correlation,test
16820346,R2,D009566,D003907,Negative_Correlation,test
16820346,R3,D003907,D013481,Positive_Correlation,test
16820346,R4,D003907,D006973,Positive_Correlation,test
16820346,R5,D000069059,D006973,Negative_Correlation,test
16820346,R6,D000069059,D003907,Negative_Correlation,test
17003923,R0,5327,D054556,Association,test
17003923,R1,1636,D054556,Association,test
17003923,R2,D054556,c|SUB|A|4070|G,Association,test
17003923,R3,D054556,c|SUB|G|1691|A,Association,test
17003923,R4,D054556,2153,Association,test
17003923,R5,D054556,c|INDEL|675|,Association,test
17003923,R6,D054556,5054,Association,test
17003923,R7,D054556,c|SUB|G|1601|A,Association,test
17003923,R8,D054556,3026,Association,test
17003923,R9,D054556,c|SUB|G|127|A,Association,test
17003923,R10,D054556,7056,Association,test
17003923,R11,D054556,c|SUB|C|536|T,Association,test
17003923,R12,D054556,7035,Association,test
17003923,R13,D054556,c|SUB|G|20210|A,Association,test
17003923,R14,D054556,2147,Association,test
17003923,R15,D054556,c|SUB|G|-455|A,Association,test
17003923,R16,D054556,2244,Association,test
17003923,R17,D054556,p|SUB|V|34|L,Association,test
17003923,R18,D054556,2162,Association,test
17003923,R19,D054556,p|SUB|R|353|Q,Association,test
17003923,R20,D054556,2155,Association,test
17003923,R21,D054556,c|SUB|C|677|T,Association,test
17003923,R22,D054556,4524,Association,test
17003923,R23,D054556,c|SUB|C|807|T,Association,test
17003923,R24,D054556,22915,Association,test
17003923,R25,c|SUB|C|677|T,D013923,Association,test
17003923,R26,4524,D013923,Association,test
17003923,R27,c|SUB|C|807|T,D013923,Association,test
17003923,R28,22915,D013923,Association,test
24671324,R0,D001424,D003907,Positive_Correlation,test
24671324,R1,D001424,D000069286,Positive_Correlation,test
24671324,R2,D000069283,D008258,Negative_Correlation,test
24671324,R3,D003907,D009369,Negative_Correlation,test
24671324,R4,D003907,D000069283,Cotreatment,test
24671324,R5,D003907,D008258,Negative_Correlation,test
24671324,R6,D000069286,D009369,Negative_Correlation,test
24671324,R7,D000069286,D000069283,Cotreatment,test
24671324,R8,D000069286,D008258,Negative_Correlation,test
24671324,R9,D000069286,D003907,Cotreatment,test
24671324,R10,D019115,D003907,Positive_Correlation,test
24671324,R11,D019115,D000069286,Positive_Correlation,test
16116131,R0,D001058,D004409,Positive_Correlation,test
16116131,R1,D007980,D004409,Positive_Correlation,test
19484664,R0,D001249,1636,Association,test
26449539,R0,D065626,5465,Association,test
26449539,R1,3458,3437,Positive_Correlation,test
26449539,R2,3458,3433,Positive_Correlation,test
26449539,R3,3458,3434,Positive_Correlation,test
26449539,R4,3458,8519,Positive_Correlation,test
26449539,R5,19013,D008055,Association,test
26449539,R6,D008055,10999,Association,test
26449539,R7,D008055,3992,Association,test
26449539,R8,D008055,84803,Association,test
26449539,R9,D008055,51703,Association,test
26449539,R10,5166,5465,Positive_Correlation,test
26449539,R11,1374,5465,Positive_Correlation,test
26449539,R12,51129,5465,Positive_Correlation,test
26449539,R13,7436,5465,Positive_Correlation,test
26449539,R14,5465,D007249,Association,test
26449539,R15,5465,147645,Positive_Correlation,test
26449539,R16,5465,771,Positive_Correlation,test
26449539,R17,5465,54509,Positive_Correlation,test
26449539,R18,5465,25987,Positive_Correlation,test
26449539,R19,5465,4283,Negative_Correlation,test
26449539,R20,5465,3934,Negative_Correlation,test
26449539,R21,5465,4843,Negative_Correlation,test
26449539,R22,5465,7098,Negative_Correlation,test
26449539,R23,5465,3437,Negative_Correlation,test
26449539,R24,5465,3433,Negative_Correlation,test
26449539,R25,5465,3434,Negative_Correlation,test
26449539,R26,5465,8519,Negative_Correlation,test
26449539,R27,5465,3458,Association,test
26449539,R28,5465,6372,Negative_Correlation,test
26449539,R29,5465,6376,Negative_Correlation,test
26449539,R30,5465,6355,Negative_Correlation,test
26449539,R31,5465,D008055,Association,test
26449539,R32,5465,1577,Positive_Correlation,test
26449539,R33,5465,1244,Positive_Correlation,test
26449539,R34,5465,5447,Positive_Correlation,test
26449539,R35,5465,10999,Positive_Correlation,test
26449539,R36,5465,3992,Positive_Correlation,test
26449539,R37,5465,84803,Positive_Correlation,test
26449539,R38,5465,51703,Positive_Correlation,test
26449539,R39,5465,123,Positive_Correlation,test
26449539,R40,5465,C006253,Positive_Correlation,test
28481876,R0,5925,1019,Association,test
28481876,R1,595,5925,Association,test
28481876,R2,84515,1019,Association,test
28481876,R3,84515,5925,Association,test
28481876,R4,84515,595,Bind,test
28481876,R5,84515,D007153,Association,test
28481876,R6,84515,D011471,Association,test
28481876,R7,84515,D009369,Association,test
16731636,R0,24715,24179,Association,test
16731636,R1,24925,D006984,Association,test
16731636,R2,24925,D008790,Negative_Correlation,test
16731636,R3,24925,24179,Association,test
16731636,R4,24925,D007545,Positive_Correlation,test
16731636,R5,24179,D006984,Association,test
16731636,R6,24179,D006332,Association,test
16731636,R7,24179,D007545,Association,test
16731636,R8,D006332,25238,Association,test
16731636,R9,D006332,24925,Association,test
16731636,R10,D007545,D006332,Positive_Correlation,test
16849419,R0,C097949,D053565,Positive_Correlation,test
16849419,R1,C562793,C097949,Positive_Correlation,test
16849419,R2,C562793,c|SUB|G||A,Association,test
16849419,R3,C562793,c|DEL||85,Positive_Correlation,test
16849419,R4,C562793,c|DEL||101,Positive_Correlation,test
16849419,R5,142680,C562793,Association,test
19789368,R0,D014807,D015179,Negative_Correlation,test
19789368,R1,D014807,D009369,Negative_Correlation,test
19789368,R2,D009369,7421,Positive_Correlation,test
19789368,R3,3845,D015179,Association,test
19789368,R4,3845,1432,Association,test
19789368,R5,5290,D015179,Association,test
19789368,R6,5290,207,Association,test
19789368,R7,7421,D015179,Positive_Correlation,test
19789368,R8,7421,D014807,Bind,test
19789368,R9,7421,3845,Association,test
19789368,R10,7421,5290,Association,test
24442316,R0,14718,D008107,Association,test
24442316,R1,76282,D008107,Association,test
24442316,R2,C025205,14718,Positive_Correlation,test
24442316,R3,C025205,76282,Positive_Correlation,test
24442316,R4,C025205,15894,Negative_Correlation,test
24442316,R5,C025205,22329,Negative_Correlation,test
24442316,R6,C025205,17395,Negative_Correlation,test
24442316,R7,C025205,17390,Negative_Correlation,test
24442316,R8,C025205,D008107,Negative_Correlation,test
24442316,R9,D008107,D008070,Positive_Correlation,test
24442316,R10,D008107,D008315,Positive_Correlation,test
24442316,R11,D008107,D017665,Positive_Correlation,test
24442316,R12,D008107,22371,Association,test
24442316,R13,D008107,15894,Association,test
24442316,R14,D008107,22329,Association,test
24442316,R15,D008107,17395,Association,test
24442316,R16,D008107,17390,Association,test
24442316,R17,D008107,54486,Association,test
24442316,R18,D008107,20655,Association,test
24442316,R19,D008107,D008055,Association,test
24442316,R20,D005688,D008107,Positive_Correlation,test
28684635,R0,D005947,111,Association,test
28684635,R1,rs11708067,D003920,Positive_Correlation,test
28684635,R2,D000242,3630,Association,test
28684635,R3,111,D003920,Association,test
28684635,R4,111,D000242,Positive_Correlation,test
28684635,R5,D003924,D005947,Association,test
28684635,R6,D003924,rs11708067,Positive_Correlation,test
28684635,R7,D003924,111,Negative_Correlation,test
21750150,R0,2247,D005910,Association,test
21750150,R1,2247,D009369,Association,test
21750150,R2,2247,1602,Negative_Correlation,test
21750150,R3,D004318,1602,Positive_Correlation,test
21750150,R4,1602,10763,Association,test
21750150,R5,1602,8842,Association,test
21750150,R6,1602,D005910,Association,test
21750150,R7,1602,D009369,Association,test
16629641,R0,3439,D012254,Cotreatment,test
16629641,R1,D006526,3439,Negative_Correlation,test
16629641,R2,D006526,D012254,Negative_Correlation,test
16629641,R3,C026956,D019698,Association,test
16629641,R4,C026956,D000743,Negative_Correlation,test
16629641,R5,C026956,D012254,Association,test
16629641,R6,2056,D000740,Association,test
16629641,R7,2056,D012254,Association,test
16629641,R8,3039,D006461,Negative_Correlation,test
16629641,R9,3039,D012254,Negative_Correlation,test
16629641,R10,D012254,D019698,Association,test
16629641,R11,D012254,D000740,Positive_Correlation,test
16629641,R12,D012254,D006461,Positive_Correlation,test
16629641,R13,D012254,D000743,Positive_Correlation,test
17166870,R0,D000081029,2022,Association,test
17166870,R1,c|INS||6,D000081029,Negative_Correlation,test
17166870,R2,c|INS||6,D012595,Association,test
17166870,R3,c|INS||6,D014652,Association,test
17166870,R4,2022,7040,Bind,test
17166870,R5,2022,D012595,Association,test
17166870,R6,2022,D014652,Association,test
17491223,R0,D004280,D007511,Association,test
17491223,R1,D004280,D017202,Positive_Correlation,test
18507837,R0,29964,D001943,Association,test
18507837,R1,896,D001943,Association,test
18507837,R2,896,5225,Association,test
18507837,R3,896,10817,Association,test
18507837,R4,896,29964,Association,test
18507837,R5,896,25862,Association,test
18507837,R6,896,55031,Association,test
18507837,R7,896,705,Association,test
18507837,R8,896,D003643,Association,test
18507837,R9,rs2479717,D001943,Association,test
18507837,R10,rs2479717,D003643,Positive_Correlation,test
26615423,R0,55165,D000077216,Association,test
26615423,R1,55165,D009362,Positive_Correlation,test
26615423,R2,55165,D008207,Positive_Correlation,test
26615423,R3,55165,4582,Positive_Correlation,test
26615423,R4,55165,D009369,Positive_Correlation,test
26615423,R5,55165,D010051,Positive_Correlation,test
27384305,R0,D005947,15483,Association,test
27384305,R1,D005947,D008659,Association,test
27384305,R2,15483,D008107,Association,test
27384305,R3,15483,D065626,Positive_Correlation,test
27384305,R4,D005234,D005230,Association,test
27384305,R5,D005938,15483,Positive_Correlation,test
27384305,R6,D005938,D005230,Association,test
27384305,R7,D044242,D065626,Positive_Correlation,test
27384305,R8,D044242,D008659,Positive_Correlation,test
27384305,R9,D005632,D065626,Positive_Correlation,test
27384305,R10,D005632,D008659,Positive_Correlation,test
15000256,R0,rs782013865,D001321,Positive_Correlation,test
15000256,R1,rs782013865,D008607,Positive_Correlation,test
15000256,R2,rs782013865,D005600,Association,test
15000256,R3,2332,D001321,Association,test
15000256,R4,2332,D008607,Association,test
15000256,R5,2332,D005600,Association,test
15811908,R0,D000077582,D063325,Drug_Interaction,test
15811908,R1,D010673,D000077582,Association,test
15811908,R2,D010673,D063325,Association,test
15811908,R3,D001549,D010673,Association,test
15811908,R4,D014700,D014839,Negative_Correlation,test
15811908,R5,D014700,D006261,Negative_Correlation,test
15811908,R6,D014700,D006973,Negative_Correlation,test
15811908,R7,D009529,D014700,Cotreatment,test
15811908,R8,D009529,D014839,Negative_Correlation,test
15811908,R9,D009529,D006261,Negative_Correlation,test
15811908,R10,D009529,D006973,Negative_Correlation,test
15811908,R11,D014839,D000077582,Positive_Correlation,test
15811908,R12,D014839,D063325,Positive_Correlation,test
15811908,R13,D006261,D000077582,Positive_Correlation,test
15811908,R14,D006261,D063325,Positive_Correlation,test
15811908,R15,D006973,D000077582,Positive_Correlation,test
15811908,R16,D006973,D063325,Positive_Correlation,test
19957053,R0,D004809,D007022,Negative_Correlation,test
19957053,R1,D007022,D015742,Positive_Correlation,test
19957053,R2,D007022,D005283,Positive_Correlation,test
19957053,R3,D010656,D004809,Comparison,test
19957053,R4,D010656,D007022,Negative_Correlation,test
17935240,R0,g|DEL|652_653|AG,D012174,Association,test
17935240,R1,6103,D012174,Association,test
17935240,R2,g|DEL|ORF15+652_653|AG,D012174,Positive_Correlation,test
18441470,R0,D013575,D008094,Positive_Correlation,test
18441470,R1,D054537,D008094,Positive_Correlation,test
18441470,R2,D008094,D012804,Positive_Correlation,test
18441470,R3,D008094,D018376,Positive_Correlation,test
15036754,R0,D012999,65036,Negative_Correlation,test
15036754,R1,D012999,83817,Negative_Correlation,test
15036754,R2,D012524,65036,Negative_Correlation,test
15036754,R3,D012524,83817,Negative_Correlation,test
15036754,R4,D001285,D007531,Negative_Correlation,test
15036754,R5,D003975,D001285,Cotreatment,test
15036754,R6,D003975,D007531,Negative_Correlation,test
15036754,R7,D007531,65036,Negative_Correlation,test
15036754,R8,D007531,83817,Negative_Correlation,test
15036754,R9,24408,D016291,Negative_Correlation,test
15036754,R10,C048599,D001285,Cotreatment,test
15036754,R11,C048599,D003975,Cotreatment,test
15036754,R12,C048599,D007531,Negative_Correlation,test
15036754,R13,29290,C048599,Positive_Correlation,test
15036754,R14,D011220,D001285,Cotreatment,test
15036754,R15,D011220,D003975,Cotreatment,test
15036754,R16,D011220,D007531,Negative_Correlation,test
15036754,R17,D011220,C048599,Cotreatment,test
15036754,R18,83817,D011220,Positive_Correlation,test
15036754,R19,83817,D000109,Association,test
15036754,R20,D010755,65036,Negative_Correlation,test
15036754,R21,D010755,83817,Negative_Correlation,test
15036754,R22,D010755,D000109,Association,test
15036754,R23,D010755,D004194,Association,test
15036754,R24,D010755,D012640,Positive_Correlation,test
15673851,R0,D020760,24408,Association,test
15673851,R1,D000701,D020760,Association,test
15673851,R2,D000701,D020258,Positive_Correlation,test
15673851,R3,D000701,24408,Association,test
15673851,R4,D020258,24408,Association,test
15673851,R5,D016291,D020336,Association,test
15673851,R6,D016291,D009020,Association,test
15673851,R7,D018698,24408,Association,test
15673851,R8,D020336,24408,Association,test
15673851,R9,D009020,24408,Association,test
15673851,R10,D009020,D018698,Positive_Correlation,test
15673851,R11,D009020,D020336,Positive_Correlation,test
15987266,R0,29423,D004827,Association,test
15987266,R1,D010862,29423,Association,test
15987266,R2,D013226,D010862,Positive_Correlation,test
15987266,R3,D003513,29423,Association,test
15987266,R4,D004827,D003513,Negative_Correlation,test
16428827,R0,D000109,D000544,Association,test
16428827,R1,D012601,D000647,Positive_Correlation,test
16428827,R2,D012601,D007859|D008569,Positive_Correlation,test
16428827,R3,D000432,1103,Positive_Correlation,test
16428827,R4,1103,D000544,Association,test
16428827,R5,1103,D000109,Association,test
16428827,R6,C004742,D000109,Association,test
16428827,R7,C004742,D000647,Negative_Correlation,test
16428827,R8,C004742,D012601,Negative_Correlation,test
16428827,R9,C004742,1103,Positive_Correlation,test
16844102,R0,D008055,D008694,Positive_Correlation,test
16844102,R1,D005978,D008694,Negative_Correlation,test
16844102,R2,D012701,D008694,Negative_Correlation,test
16844102,R3,D024502,D017382,Association,test
16844102,R4,D024502,D009422,Negative_Correlation,test
16844102,R5,D024502,D008055,Association,test
16844102,R6,D024502,D005978,Association,test
16844102,R7,D024502,D005334,Negative_Correlation,test
16844102,R8,D024502,D012701,Positive_Correlation,test
16844102,R9,D024502,D008694,Negative_Correlation,test
16844102,R10,D024502,D004298,Positive_Correlation,test
16844102,R11,D008694,D020258,Positive_Correlation,test
16844102,R12,D008694,D009422,Positive_Correlation,test
16844102,R13,D008694,D005334,Positive_Correlation,test
16844102,R14,D004298,D020258,Positive_Correlation,test
16844102,R15,D004298,D008694,Negative_Correlation,test
16844102,R16,D003676,D009422,Negative_Correlation,test
16844102,R17,D003676,D008055,Association,test
16844102,R18,D003676,D005978,Association,test
16844102,R19,D003676,D005334,Negative_Correlation,test
16844102,R20,D003676,D012701,Positive_Correlation,test
16844102,R21,D003676,D008694,Negative_Correlation,test
16844102,R22,D003676,D004298,Positive_Correlation,test
16844102,R23,D003676,D007501,Association,test
17562951,R0,C044834,D007674,Positive_Correlation,test
17562951,R1,D007479,C044834,Comparison,test
17562951,R2,D007479,D007674,Positive_Correlation,test
17562951,R3,D003404,C044834,Positive_Correlation,test
17562951,R4,D003404,D007479,Positive_Correlation,test
17562951,R5,D003287,D007674,Positive_Correlation,test
17879945,R0,5468,948,Association,test
17879945,R1,948,D002788,Association,test
17879945,R2,D004958,948,Negative_Correlation,test
17879945,R3,D004958,D002788,Negative_Correlation,test
17879945,R4,D019438,5468,Positive_Correlation,test
17879945,R5,D019438,948,Positive_Correlation,test
17879945,R6,D019438,D004958,Association,test
17879945,R7,D019438,D050197,Positive_Correlation,test
17879945,R8,D019438,D002788,Negative_Correlation,test
17879945,R9,D004967,D002788,Negative_Correlation,test
18399341,R0,D004837,D007022,Negative_Correlation,test
18439803,R0,D014635,D001224,Negative_Correlation,test
18439803,R1,D014635,D018698,Negative_Correlation,test
18439803,R2,D014635,D010862,Negative_Correlation,test
18439803,R3,C108761,D005680,Association,test
18439803,R4,C108761,D005998,Association,test
18439803,R5,C108761,D001224,Negative_Correlation,test
18439803,R6,C108761,D018698,Negative_Correlation,test
18439803,R7,C108761,D014635,Comparison,test
18439803,R8,C108761,D012640,Negative_Correlation,test
18439803,R9,C108761,D010862,Negative_Correlation,test
18439803,R10,D012640,D014635,Negative_Correlation,test
18439803,R11,D010862,D001224,Positive_Correlation,test
18439803,R12,D010862,D018698,Positive_Correlation,test
18439803,R13,D010862,D012640,Positive_Correlation,test
19531695,R0,D012964,D003693,Association,test
19531695,R1,D017374,1565,Negative_Correlation,test
19531695,R2,D017374,D003693,Positive_Correlation,test
19531695,R3,D005424,1565,Association,test
19531695,R4,D005424,D012964,Association,test
19531695,R5,D005424,D017374,Drug_Interaction,test
19531695,R6,D005424,D003693,Positive_Correlation,test
19531695,R7,D005424,D001281,Negative_Correlation,test
24114426,R0,D018817,D020920,Positive_Correlation,test
24114426,R1,D018817,D010554,Positive_Correlation,test
24114426,R2,D018817,D003866,Positive_Correlation,test
24114426,R3,D018817,D008569,Positive_Correlation,test
24717468,R0,D015742,D001919,Positive_Correlation,test
24717468,R1,D015742,D007022,Positive_Correlation,test
24717468,R2,D020927,D001919,Positive_Correlation,test
24717468,R3,D020927,D007022,Positive_Correlation,test
24717468,R4,D020927,D015742,Comparison,test
24739405,R0,D003687,D002375,Positive_Correlation,test
24739405,R1,D003687,D012559,Negative_Correlation,test
24739405,R2,D003687,D000661,Comparison,test
24739405,R3,D006220,D002375,Positive_Correlation,test
24739405,R4,D000661,D006948,Positive_Correlation,test
24739405,R5,D000661,D012559,Positive_Correlation,test
24840785,R0,D012964,D066126,Association,test
24840785,R1,D002118,D001145,Positive_Correlation,test
24840785,R2,D001145,81649,Association,test
24840785,R3,D000157,D066126,Positive_Correlation,test
24840785,R4,D000157,D009202,Positive_Correlation,test
24840785,R5,D000157,81649,Association,test
24840785,R6,D000157,D002118,Positive_Correlation,test
24840785,R7,D000157,D001145,Positive_Correlation,test
